split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i didnt get to prank anyone throughout the whole day cos i was either too busy or not feeling creative,1,joy,0,sadness,0.4026299,0.4026299,0.112631164,0.008249466,0.2513693,0.19391637,0.031203851
test,i wish him and i could go out and i could do my hair and makeup and feel cute and flirt and talk and stuff but that never occurs,1,joy,0,sadness,0.2642268,0.2642268,0.2126321,0.1618022,0.2280254,0.117023386,0.016290113
test,i am feeling particularly optimistic today and have every reason to look forward to amazing things in,1,joy,1,joy,0.75903517,0.047683943,0.75903517,0.0147668,0.0074164555,0.082353696,0.088743925
test,i feel that books are always a wonderful gift for a baby,1,joy,1,joy,0.6766554,0.007582182,0.6766554,0.31113532,0.00068962324,0.00082692265,0.0031105476
test,i told him that i was willing to do whatever it took for me to not have to feel this horrible every day,0,sadness,1,joy,0.3788497,0.29468107,0.3788497,0.036156278,0.13486058,0.10978714,0.045665298
test,i was feeling cold towards to my partner although i didnt think i presented that way i felt like i had to fake my feelings for him and that i didnt love him anymore,3,anger,1,joy,0.34615418,0.19461386,0.34615418,0.22353134,0.16113052,0.052697625,0.021872506
test,i feel ok that must be the reason why it was so outrageously priced,1,joy,1,joy,0.65789986,0.1542,0.65789986,0.019314589,0.050395314,0.100395,0.017795295
test,i really do feel superior,1,joy,1,joy,0.6544513,0.07513242,0.6544513,0.008608993,0.0111399405,0.11309189,0.13757548
test,i feel like that line is so perfect,1,joy,1,joy,0.76667243,0.03509304,0.76667243,0.14513764,0.018338796,0.01805967,0.016698517
test,i lie down he feels my belly listens to babys heartbeat gets mad at me for sitting up without rolling onto my side first and then tells me theres some protein in my urine nothing to be worried about though and asks if anything is bothering me,3,anger,0,sadness,0.32881206,0.32881206,0.16628477,0.065010495,0.1826664,0.21148074,0.04574556
test,i left feeling absoloutely devastated,0,sadness,0,sadness,0.7529834,0.7529834,0.00045713017,4.8840993e-05,0.0017355008,0.22369553,0.021079574
test,i don t have to stiffen don t have to fight for myself or feel bad about behaving the way i naturally behave,0,sadness,3,anger,0.5333977,0.18503185,0.06587952,0.029225636,0.5333977,0.18131277,0.005152554
test,i work well with almost every client ive ever been in contact with because i know what it means to feel depressed angry frustrated irritated hopeless and apathetic because i feel it daily,0,sadness,0,sadness,0.35195372,0.35195372,0.041948076,0.01607368,0.21419172,0.34165695,0.03417579
test,i hear someone say we should just let gardeners be let folks do whatever they want i feel pretty aggravated,3,anger,0,sadness,0.37575436,0.37575436,0.05556273,0.004866139,0.18159711,0.37233263,0.0098870145
test,im feeling so appreciative of every experience in my life that has brought me to now to today,1,joy,1,joy,0.60776865,0.08579269,0.60776865,0.14770979,0.021021066,0.06295914,0.074748725
test,i feel affectionate toward him,2,love,1,joy,0.49396417,0.0065873973,0.49396417,0.47258988,0.021780685,0.004350455,0.0007274793
test,i feel really shitty and it s seriously like the whole thing is ruined,0,sadness,0,sadness,0.7335134,0.7335134,0.06006145,0.01863285,0.0452026,0.11787841,0.024711318
test,i always feel that love is something much vaster and if we could explore it together perhaps i should then make my life into something worthwhile before it is too late,1,joy,1,joy,0.6703028,0.079755254,0.6703028,0.16104226,0.01791224,0.054100573,0.016886912
test,i feel useless with just a bachelors and masters,0,sadness,1,joy,0.79729205,0.10504477,0.79729205,0.0835139,0.003991693,0.005940349,0.004217182
test,i stopped myself and began telling myself what i wanted to feel i am peaceful,1,joy,1,joy,0.5615552,0.08370204,0.5615552,0.12180124,0.13640882,0.06275505,0.033777613
test,i acted withdrawn and cold towards others in situations that required empathy its not that i dont care i just dont always feel the feelings so i fake it,0,sadness,0,sadness,0.27929893,0.27929893,0.27616468,0.14785448,0.16762818,0.11199993,0.017053772
test,i feel like i have nailed the marriage and the house parts of my life and i am happy and content as i can possibly be in those aspects,1,joy,1,joy,0.38815057,0.19882593,0.38815057,0.28619966,0.06318176,0.046216656,0.01742534
test,i just tell people i feel like one sweet southern mess right now,1,joy,0,sadness,0.53858817,0.53858817,0.07100088,0.092050135,0.17317064,0.106129065,0.019061118
test,i feel for folks with tender plantings that may have been set out too soon it might actually dip below freezing over the next few nights,2,love,0,sadness,0.40295392,0.40295392,0.26545578,0.06373855,0.08391956,0.17414345,0.009788779
test,i really feel pissed off as i want to spend more time with you,3,anger,1,joy,0.5469829,0.09848374,0.5469829,0.0894528,0.13620524,0.113773644,0.015101652
test,i feel calm and okay but sometimes i just get so sad,1,joy,0,sadness,0.60227376,0.60227376,0.104467504,0.011177575,0.10424808,0.16426572,0.013567306
test,i went outside to shut in the hens then was tempted by the brilliance of the stars to walk across the frozen fields feeling very cold looking up into the sky,3,anger,1,joy,0.38758415,0.1262549,0.38758415,0.08289785,0.11693555,0.2531826,0.03314492
test,im feeling a little lethargic,0,sadness,0,sadness,0.48196474,0.48196474,0.18460044,0.0047173104,0.11967141,0.17560264,0.033443402
test,i also do feel passionate about teaching,2,love,1,joy,0.629092,0.0048942803,0.629092,0.3515638,0.0051614544,0.002609067,0.006679415
test,i woke up about am feeling a little disturbed,0,sadness,4,fear,0.59228367,0.17435999,0.024164135,0.009199677,0.07373271,0.59228367,0.1262598
test,i have to take jenny in to be spayed so of course im feeling nervous and guilty,4,fear,4,fear,0.36941633,0.2700626,0.10901741,0.018964566,0.2132855,0.36941633,0.0192536
test,i received a slightly belated message back from daniel and feel a lot more reassured that im not the only one who thinks l is emotionally insensitive,1,joy,1,joy,0.31831533,0.17584598,0.31831533,0.09477109,0.11680315,0.18060885,0.113655545
test,i had encountered before and as much as these dreams thrilled me they left me feeling even more terrified,4,fear,4,fear,0.35285994,0.25460047,0.103325516,0.037200317,0.13806064,0.35285994,0.11395314
test,i work myself like crazy doing extra stuff around the house or volunteering and serving other people in an attempt to feel productive and useful to someone anyone pleeeeeease,1,joy,1,joy,0.47782952,0.14850627,0.47782952,0.13630092,0.12641321,0.08447369,0.026476378
test,i started questioning god feeling worthless and even jealous of others that come by parenthood so easily,0,sadness,3,anger,0.38006726,0.23594487,0.059602384,0.07261071,0.38006726,0.2156364,0.036138423
test,i can t help feeling curious about it,5,surprise,4,fear,0.309808,0.1359406,0.23717342,0.13030851,0.07191915,0.309808,0.11485034
test,i am feeling so appreciative today,1,joy,1,joy,0.79898834,0.023775088,0.79898834,0.042009402,0.009848862,0.019635504,0.10574271
test,i feel kinda bitchy and cranky i need to try and take a nap,3,anger,3,anger,0.45825756,0.2963719,0.11130457,0.051874027,0.45825756,0.0807136,0.0014783123
test,i declined to purchase any this time i enjoyed feeling squishing and project thinking all the divine yarn,1,joy,1,joy,0.6968247,0.044130575,0.6968247,0.18979387,0.0218439,0.028740292,0.018666638
test,i feel like it add a little bit more shield from the cold and the fabric is great for wicking away sweat,3,anger,2,love,0.40236574,0.10985592,0.402165,0.40236574,0.056974113,0.021767529,0.006871686
test,i feel much more relaxed going into this race,1,joy,1,joy,0.62501496,0.13716349,0.62501496,0.018421574,0.113121286,0.098839186,0.0074394923
test,i feel this needs a clever title but i cant think of one,1,joy,1,joy,0.76926816,0.0824056,0.76926816,0.048237596,0.029078303,0.019347636,0.05166265
test,i feel kind of shamed about myself,0,sadness,0,sadness,0.4634882,0.4634882,0.042015593,0.081483044,0.29762402,0.10151896,0.01387021
test,i felt like id developed feelings for this guy thus explaining why id even follow this guy like a faithful puppy dog and he never knew,1,joy,1,joy,0.3616106,0.14061114,0.3616106,0.15914077,0.15229706,0.10943335,0.07690709
test,i feel like im so distracted most days,3,anger,3,anger,0.33547738,0.22090441,0.09098535,0.015440151,0.33547738,0.2978332,0.039359543
test,i always feel sympathetic for those that do as well because life can be really hard on you sometimes when you do have alot of pride,2,love,1,joy,0.37162918,0.19649681,0.37162918,0.12237888,0.15039816,0.13151346,0.027583549
test,i have not had any serious injuries or setbacks other than that infection in my foot a couple of months ago but i have noticed that my knees and inner foot have started to ache and feel tender during the longer runs,2,love,0,sadness,0.5094927,0.5094927,0.07091454,0.022814363,0.15760913,0.21810083,0.021068374
test,i feel like nine times out of as long as you re determined and keen it tends to work out anyway,1,joy,1,joy,0.36433047,0.20078494,0.36433047,0.115323246,0.14965062,0.14598782,0.023922909
test,im feeling absolutely amazing,5,surprise,1,joy,0.7809508,0.013493922,0.7809508,0.0012078811,0.00013439372,0.0010246146,0.20318837
test,i got a shot of terbutaline which makes you feel shaky and makes your heart race like you just drank cups of coffee,4,fear,1,joy,0.43154278,0.16233997,0.43154278,0.31695145,0.048707582,0.025543671,0.014914494
test,i was stressed about my job search and apartment hunting and i was just feeling overwhelmed with everything that was going on,4,fear,0,sadness,0.36384305,0.36384305,0.16411798,0.013840123,0.09905902,0.25636712,0.10277274
test,ive been feeling very mad at it,3,anger,5,surprise,0.38022688,0.20721668,0.21069849,0.011290068,0.037531752,0.15303606,0.38022688
test,i havent been sick in the winter very often since i quit smoking years ago so seldom in fact that now when i do get sick i feel outraged hows that for rational thinking,3,anger,0,sadness,0.37366277,0.37366277,0.11552683,0.030023694,0.35684112,0.10863584,0.015309696
test,im feeling all romantic so i thought id show you some easy last minute presents and fashion ideas for valentines day,2,love,1,joy,0.89193046,0.021182008,0.89193046,0.044471942,0.0028898118,0.0038215574,0.03570414
test,i feel so restless so bored and im in danger of giving up on being good at work,4,fear,0,sadness,0.3086344,0.3086344,0.22883461,0.048257045,0.100693285,0.2560542,0.057526417
test,i need to step up my game but im just feeling like i cant be bothered,3,anger,0,sadness,0.4012825,0.4012825,0.3243975,0.02225248,0.1422958,0.09150247,0.018269315
test,i feel like im unwelcome,0,sadness,3,anger,0.39349067,0.19980921,0.18357053,0.037661757,0.39349067,0.13246323,0.053004622
test,i feel as uncomfortable now as if i were carrying a volvo but my belly is nice and tidy and looks not unsimilar to the beer gut my dad has nice and hard and round and i waddle just like he does,4,fear,1,joy,0.53079563,0.15134811,0.53079563,0.2028446,0.06591186,0.034335237,0.0147646265
test,im happy to report im still not feeling terribly stressed,0,sadness,0,sadness,0.47616082,0.47616082,0.18745674,0.0033139016,0.045571387,0.22395833,0.063538805
test,i feel more loyal to micah,2,love,1,joy,0.8395247,0.0027731382,0.8395247,0.12844472,0.012759739,0.0109099345,0.0055879266
test,i feel that it is of vital importance that those who care about me know this stuff,1,joy,1,joy,0.48641095,0.19168757,0.48641095,0.1441591,0.031246578,0.07945644,0.06703939
test,i did feel slightly weird in that costume,4,fear,0,sadness,0.35629392,0.35629392,0.11718889,0.013531099,0.095333874,0.19114076,0.22651148
test,i didnt want to be spending my days working in a job that i didnt enjoy or to come home feeling stressed and tired and not be able to give my daughter the attention she deserved,3,anger,1,joy,0.45825168,0.29550904,0.45825168,0.07732716,0.05610137,0.104089394,0.008721337
test,i have noticed my fingers and toes get very cold and almost feel numb,0,sadness,0,sadness,0.28356466,0.28356466,0.108178295,0.112660214,0.2405888,0.22863708,0.02637097
test,i always buy a couple of pork loins when they go on sale and when i m feeling clever i cut them in half and tuck them into gallon size ziplocks with a marinade and stuff them in the freezer,1,joy,0,sadness,0.39264938,0.39264938,0.2619797,0.15482315,0.13558368,0.04574958,0.009214547
test,i feel so extremely disappointed by you you took me for granted,0,sadness,1,joy,0.63113266,0.1882745,0.63113266,0.05988488,0.04202414,0.041097898,0.03758597
test,i feel like everything that i hope to become a piller in my life i cling to i despise myself for clinging to something like a hopeless fucking baby,0,sadness,0,sadness,0.4310341,0.4310341,0.16218053,0.16501154,0.14364809,0.08497341,0.013152233
