split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i always get that feeling that i got one kids more than another and it is vicious,3,anger,4,fear,0.30443355,0.18727091,0.06518295,0.037862327,0.23269455,0.30443355,0.17255576
test,i do that i feel ashamed of,0,sadness,0,sadness,0.38510534,0.38510534,0.063034184,0.0379105,0.2623861,0.17194033,0.079623595
test,i don t want to hurt anybody s feelings and i certainly don t want to betray any amount of trust but i do want to entertain and i do want to be faithful to myself my thoughts and the topics at hand,2,love,2,love,0.32471523,0.09813625,0.21777232,0.32471523,0.17512572,0.09746352,0.086786926
test,i feel as though i have merely accepted what has been done and that no matter what time has gone by it will always be with me,1,joy,1,joy,0.36519697,0.15595926,0.36519697,0.08757957,0.12648915,0.12314057,0.14163454
test,i was an year old girl who just wanted to feel important,1,joy,1,joy,0.32859123,0.093860924,0.32859123,0.2695375,0.12098205,0.115262546,0.071765706
test,i see all my friends posting pics and status updates of where they are going or what they are doing and i feel a bit jealous knowing it s not something i can get out and enjoy,3,anger,0,sadness,0.23363577,0.23363577,0.16570763,0.1036185,0.1419435,0.23115572,0.12393884
test,i have strong feelings about being faithful,2,love,2,love,0.52767056,0.04871251,0.122045994,0.52767056,0.14720078,0.071356624,0.08301357
test,i suppose we all feel a little inhibited when it comes to picking up the phone and calling someone we re not very close to anymore,0,sadness,1,joy,0.29090646,0.13368419,0.29090646,0.05318011,0.11918591,0.19147104,0.21157229
test,i used that word just to feel the energy of anticipation as people prepare their delicious meals and gather their needed tools for when they invite their loved ones into their homes,1,joy,1,joy,0.43103123,0.0522337,0.43103123,0.3483631,0.039960615,0.06207218,0.06633911
test,i might do so simply because i couldnt keep my mouth shut makes me feel terrible,0,sadness,0,sadness,0.47654444,0.47654444,0.046366226,0.021851474,0.20738104,0.17688137,0.07097546
test,i feel just an on going dull pain for a fews hours or a day in my chest,0,sadness,0,sadness,0.4224151,0.4224151,0.036622196,0.026324878,0.16170315,0.18859954,0.16433515
test,i see people who physically resemble me i feel confident to strike up conversations with strangers,1,joy,4,fear,0.31448746,0.1309969,0.0944266,0.06217682,0.3075297,0.31448746,0.0903825
test,im feeling a bit grouchy today,3,anger,4,fear,0.27838612,0.13488792,0.18082863,0.024070958,0.1409475,0.27838612,0.24087888
test,i feel so damn curious with what this blond doctor plan to do this night,5,surprise,1,joy,0.2903682,0.14008412,0.2903682,0.24449901,0.08019796,0.10648413,0.13836655
test,i sit up and i feel awful about it as miles starts feeling up whoever s pants under his back for a cigarette box,0,sadness,4,fear,0.27102458,0.15608019,0.100390725,0.03854555,0.19006035,0.27102458,0.24389854
test,i dont know it if is the freshness of both but i feel more energetic during these seasons,1,joy,1,joy,0.6395172,0.045844182,0.6395172,0.19279136,0.020756286,0.03789309,0.06319793
test,im feeling cranky a href http doingaone eighty,3,anger,3,anger,0.27396774,0.23202057,0.065414935,0.076621,0.27396774,0.24791178,0.10406397
test,i feel its sad but im okay with it im happy i had done it even though it hurts a little,0,sadness,1,joy,0.25579995,0.20455089,0.25579995,0.0699629,0.13240772,0.15316838,0.18411013
test,i feel he is a terrific actor,1,joy,1,joy,0.5141751,0.055344496,0.5141751,0.24341859,0.026658753,0.01573378,0.14466926
test,i feel like everythings going to happen with out me and that ive been disillusioned this whole time,0,sadness,0,sadness,0.23117352,0.23117352,0.13049051,0.05361206,0.16942608,0.2104924,0.20480548
test,i feel restless in my own pursuits,4,fear,2,love,0.3931729,0.07816487,0.37018338,0.3931729,0.06796612,0.051938668,0.03857411
test,i felt it had a slight bitterness in the finish that detracted from its oily mouthfeel and sweet entry,1,joy,1,joy,0.3235121,0.16479129,0.3235121,0.22894925,0.052536424,0.059864514,0.17034635
test,i woke up and felt sad all over again but that was quickly replaced with a feeling that reassured me things will work themselves out on their own time,1,joy,4,fear,0.27310252,0.2621522,0.09314196,0.026249275,0.18262754,0.27310252,0.16272652
test,i feel quite reluctant to pick up a dance with dragons book because once i m done with that who knows how long i d have to wait for martin to finish his next installment it took him years to release a dance with dragons after a feast for crows,4,fear,1,joy,0.42354292,0.06308825,0.42354292,0.27442032,0.03299798,0.046616722,0.15933375
test,i was trying to demonstrate that i understood what she was feeling but she was very alarmed and worried for my safety,4,fear,4,fear,0.3329721,0.18215628,0.14141907,0.0394947,0.16919762,0.3329721,0.13476025
test,i feel like he s a lot more playful open with me than other girls i know he s friends with,1,joy,1,joy,0.37364778,0.03892837,0.37364778,0.36476827,0.06310384,0.05359332,0.105958395
test,i needed some space i needed to grow i was in the midst of some serious change and ok yes they had also hurt my feelings pretty badly and i was a bit spiteful,3,anger,0,sadness,0.27447885,0.27447885,0.11885556,0.098636515,0.14915586,0.22106907,0.1378041
test,i feel very cheated since i am supporting the family and doing all the other stuff while he spends hours a day gaming,1,joy,1,joy,0.2537199,0.13543779,0.2537199,0.14487259,0.20130002,0.14679298,0.117876716
test,i continue to feel so content about our decision to move here,1,joy,1,joy,0.7146425,0.023926655,0.7146425,0.15896454,0.018620117,0.032248866,0.05159735
test,i cant helped but to feel burdened and anxious about this,0,sadness,4,fear,0.51623476,0.17542028,0.017797984,0.0067338245,0.15192387,0.51623476,0.1318893
test,i wont lie this week has been abit of a difficult week for me ive been feeling very stressed and anxious this week plus i think im coming down with the flu but it has definately helped me to appreciate the little things,3,anger,4,fear,0.25454822,0.14105645,0.16515577,0.061307073,0.17407033,0.25454822,0.20386215
test,i kinda get real attached and excited when i feel that way and i never handle things as well as others would,1,joy,1,joy,0.2950295,0.20045765,0.2950295,0.078542106,0.13253851,0.14731927,0.1461129
test,i both started to feel uncomfortable and got up to leave which was met with comments of oh yeah right two girls like you wouldnt come to a bar if youre not looking for attention from guys,4,fear,3,anger,0.309058,0.19357073,0.16509998,0.06180695,0.309058,0.19879642,0.071667925
test,i almost didnt even feel convinced by the way the book was written,1,joy,1,joy,0.29329818,0.17722091,0.29329818,0.10083717,0.085747264,0.09070722,0.25218928
test,im feeling brave ill snatch him to on my lap and after a few seconds of struggling he completely relaxes and submits to mommy scratches,1,joy,0,sadness,0.43309507,0.43309507,0.06952985,0.029481914,0.20503213,0.19334465,0.06951641
test,i feel that poachers and others who kill animals for their pelts ivory or other parts should be punished severely i find hunting and fishing cruel,0,sadness,3,anger,0.4273416,0.21512437,0.05552838,0.054974254,0.4273416,0.20463312,0.042398285
test,i feel empty after cheated in the name of friendship i was broken,0,sadness,0,sadness,0.41559488,0.41559488,0.08168595,0.15895197,0.18421635,0.09549225,0.06405856
test,i feel sure that i will go beyond that,1,joy,1,joy,0.51030844,0.0865823,0.51030844,0.065486476,0.036920093,0.1382495,0.16245319
test,i am in the need of some extra guidance and i am feeling doubtful god seems to put the right message in my ear that i need at just the right time,4,fear,1,joy,0.37034753,0.10987604,0.37034753,0.2073991,0.08048499,0.10237513,0.12951723
test,i just feel insulted oh oh oh to my exexbf i am so totally entirely over you,3,anger,0,sadness,0.2907944,0.2907944,0.18825473,0.15632963,0.2419969,0.07496425,0.047660105
test,im feeling really really sarcastic caustic or theres been an influx of idiots into my flists daily lives,3,anger,3,anger,0.347845,0.23264681,0.054374803,0.09480607,0.347845,0.18266594,0.08766147
test,i feel i can only hope im not alone in these thoughts and im sure to all you fellow exchange students you probably have the same thoughts in mind with at least some of this listed some might say being an exchange student is unlike any other experience,0,sadness,4,fear,0.2591819,0.11362589,0.23651604,0.089840166,0.15276685,0.2591819,0.14806919
test,i feel that anna ji is little bit stubborn on jan lokpal bill and the protests related to it,3,anger,3,anger,0.46267715,0.21364759,0.022636862,0.018761411,0.46267715,0.20827854,0.07399843
test,i listen to it i feel all rebellious,3,anger,2,love,0.3496329,0.12242154,0.23152353,0.3496329,0.1693413,0.0926268,0.03445393
test,i feel like i am less of a woman less of a person less valuable because im not married and not dating,1,joy,1,joy,0.42600116,0.06901951,0.42600116,0.33638865,0.047265414,0.04907345,0.072251834
test,i was feeling really troubled and down over what my dad said,0,sadness,4,fear,0.40314743,0.19773717,0.02156051,0.0069427523,0.23514415,0.40314743,0.13546802
test,id feel frantic,4,fear,4,fear,0.68005604,0.17713223,0.008452338,0.0008196605,0.07948164,0.68005604,0.054058105
test,i have learned how to present in front of a class without feeling nervous,4,fear,4,fear,0.4780192,0.11420274,0.06360352,0.019669633,0.11518324,0.4780192,0.20932172
test,i also miss the old curious child within me i just feel that the curious child inside me is dying slowly upon the shock of knowing that the world is not as beautiful as we thought it was,5,surprise,2,love,0.20939974,0.15819694,0.19482164,0.20939974,0.10224229,0.15994501,0.17539439
test,i am feeling content and happy with myself,1,joy,1,joy,0.57550484,0.03982996,0.57550484,0.26014414,0.02344561,0.02017073,0.08090476
test,i feel like we re getting a terrific recruiter basketball coach and person,1,joy,1,joy,0.64552194,0.05524794,0.64552194,0.11546591,0.03428701,0.046064306,0.10341296
test,i just got back from another miler faster than yesterday and im feeling amazing,5,surprise,5,surprise,0.29316217,0.15106519,0.20895356,0.0230835,0.070204884,0.25353068,0.29316217
test,im feeling adventurous i might even make it multiple tiers too,1,joy,1,joy,0.42814708,0.10398699,0.42814708,0.17896253,0.04422306,0.10216369,0.14251675
test,i wouldnt say that i suffer from social discomfort at the moment because ive found places where i feel comfortable and even people who have accepted me the way i am,1,joy,0,sadness,0.28379357,0.28379357,0.111773625,0.049433492,0.23506002,0.20899494,0.11094433
test,i was feeling cool that night and she got it right,1,joy,0,sadness,0.25526845,0.25526845,0.16457726,0.0805663,0.105322905,0.16766867,0.22659643
test,i am not feeling the love towards myself and that becomes somewhat of a vicious circle resulting in me just feeling lazy complacent and in general just de motivated,3,anger,3,anger,0.33080488,0.28001463,0.03556927,0.022368707,0.33080488,0.2587503,0.0724923
test,i cant write a review for a book i adore unless i am feeling in the adoring mood at that moment,2,love,1,joy,0.4161878,0.0829483,0.4161878,0.23643732,0.074161015,0.06902012,0.1212455
test,i am feeling very insecure and sensitive,4,fear,4,fear,0.450044,0.18655005,0.07961139,0.022050003,0.1359044,0.450044,0.1258401
test,i feel so useless some days,0,sadness,0,sadness,0.552468,0.552468,0.1018599,0.019563152,0.14439718,0.13338836,0.04832345
test,i feel the most unloved and unlovable,0,sadness,0,sadness,0.53318053,0.53318053,0.060353708,0.055512488,0.18678841,0.110123284,0.054041516
test,i feel special a href http facsimilogos,1,joy,2,love,0.4181456,0.043214913,0.41798738,0.4181456,0.020661771,0.01657169,0.08341863
test,i feel pretty strongly about not doing a giveaway to gain numbers,1,joy,1,joy,0.26974335,0.20041865,0.26974335,0.0670344,0.14861748,0.18912995,0.12505615
test,i feel really honoured to be a part of this inaugural race and you can sense how proud the local runners are to be able to show off their trails and to host this event,1,joy,1,joy,0.56441796,0.053423278,0.56441796,0.21303058,0.037386104,0.048908293,0.082833834
test,i feel can you stop being so obnoxious and think for me at the very least,3,anger,1,joy,0.29796916,0.103662185,0.29796916,0.08517294,0.18790287,0.18149905,0.14379372
test,i didint feel any love and caring now,2,love,2,love,0.70304114,0.03717228,0.2050886,0.70304114,0.023036094,0.0131614385,0.018500466
test,i feel like a bit of an ungrateful fool for not having written anything about him last week,0,sadness,3,anger,0.21523766,0.2140959,0.15607573,0.17983644,0.21523766,0.11993906,0.11481516
