split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel like i can t truly get excited for this race because i have no idea whether or not i ll even be able to run it,1,joy,5,surprise,0.92680484,0.015269317,0.00946006,0.0021053273,0.009798471,0.036561977,0.92680484
test,i usually end up sitting at my desk feeling like i m at work but just doing unimportant tasks or browsing the internet,0,sadness,0,sadness,0.8414858,0.8414858,0.0044691754,0.0036840662,0.01724445,0.056309372,0.07680722
test,i feel like a mom of a compassionate smart stable human being,2,love,1,joy,0.5988862,0.0031102444,0.5988862,0.38980108,0.0019876687,0.0020333722,0.004181423
test,i feel elegant in a dress,1,joy,1,joy,0.4838779,0.025189815,0.4838779,0.240346,0.025657017,0.02722466,0.19770464
test,i still feel like there is a lot left to keep me entertained,1,joy,1,joy,0.8407451,0.008646692,0.8407451,0.0983185,0.00943785,0.007972449,0.034879386
test,i werent feeling crappy enough aunt flo decided to show up and im bloated like a balloon,0,sadness,0,sadness,0.4714985,0.4714985,0.0020041373,0.0022310622,0.18401527,0.12767607,0.21257494
test,i was feeling overwhelmingly anxious so i went into my room to read my bible and pray,4,fear,0,sadness,0.6472452,0.6472452,0.0023988695,0.0032116738,0.010687285,0.3335131,0.002943807
test,i write this i giggle and shake my head in humbling shame but in a way i feel somewhat triumphant,1,joy,5,surprise,0.87366724,0.11507925,0.0028403173,0.000370287,0.005557083,0.0024858727,0.87366724
test,i said something familiar such as i would love to be present with you now and i feel too anxious about time,4,fear,2,love,0.8228273,0.03552643,0.08103876,0.8228273,0.0058380347,0.014729376,0.04004009
test,i write this th post i feel extremely delighted to buy myself a little corner in this blogger world,1,joy,1,joy,0.803423,0.00023865075,0.803423,0.19541784,0.0002808872,0.00024962987,0.00039006252
test,i don t know how else to describe it except to say that i had the same feeling about three weeks before my beloved grandmother passed away,1,joy,0,sadness,0.55564004,0.55564004,0.06247518,0.065781966,0.06604066,0.06535039,0.18471178
test,i have been learning and re learning the lesson that no matter how i feel about myself or even how others may feel about me i am treasured by god,2,love,1,joy,0.29514077,0.0982363,0.29514077,0.255334,0.06157549,0.10261853,0.18709497
test,i know the feel of her losing control against me and trusting me to catch her when she comes apart,1,joy,3,anger,0.34695354,0.21287298,0.02381026,0.104079105,0.34695354,0.2296821,0.082601994
test,i said before do feel free to contact me this is something i am interested in finding out more about,1,joy,5,surprise,0.2769051,0.1332942,0.1666935,0.17187761,0.06888853,0.18234107,0.2769051
test,i lie in bed knowing that the holy spirit has got to do the work but i feel burdened that i m not working hard enough,0,sadness,0,sadness,0.29943952,0.29943952,0.07729971,0.08984547,0.09973015,0.19353718,0.24014798
test,i feel myself about how successful my attempts are im starting to connect with the fact that people want to hear music not perfection whatever that is,1,joy,5,surprise,0.31913453,0.1358513,0.13083194,0.13162112,0.102494955,0.18006617,0.31913453
test,i feel like he has a very pleasant nearly transparent presence on lobelia though that presence was necessary nonetheless,1,joy,1,joy,0.9305505,0.006516067,0.9305505,0.022697825,0.005084561,0.007872987,0.0272781
test,i cant feel anything like they said why does everything always hurt so bad,0,sadness,0,sadness,0.77150464,0.77150464,0.0006503693,0.0007300766,0.075403415,0.1354303,0.016281122
test,i have this grave feeling it will not be back until tomorrow and strangely enough i have accepted it,1,joy,0,sadness,0.5978036,0.5978036,0.00018526737,0.0002606103,0.14706936,0.21684557,0.037835654
test,i had been blessed to be running it for the th time how could i not be feeling anything but thankful at the many gifts this race had given me,1,joy,1,joy,0.96538675,0.0005522755,0.96538675,0.03255595,0.00053116656,0.0004996226,0.00047425414
test,i suggest you take a look at them when you feel curious enough to know more things about specific english words related to familiar diseases,5,surprise,5,surprise,0.83209527,0.036782544,0.015277631,0.016708488,0.028697819,0.07043825,0.83209527
test,i type these words i feel like i shouldn t be surprised,5,surprise,1,joy,0.6334075,0.028308798,0.6334075,0.042899188,0.032306258,0.03695883,0.22611949
test,i know it that sucker is overhead and i feel triumphant,1,joy,1,joy,0.95819706,0.0009679821,0.95819706,0.008478997,0.01627381,0.0023722549,0.013709817
test,i plan to do so by obtaining an mba and from that mba program i feel that the most valuable outcomes i would like,1,joy,1,joy,0.4160211,0.08760263,0.4160211,0.21925709,0.078869134,0.090261884,0.107988134
test,i feel a bit lonely just writing this because its not face to face with someone and i cant get feedback,0,sadness,0,sadness,0.48766512,0.48766512,0.00020709918,0.00019224538,0.019579943,0.11401941,0.3783361
test,i have some great friends and great housemates who have listened to how i feel and reminded me that its so unimportant and i should enjoy my life and be proud of myself,0,sadness,0,sadness,0.30902988,0.30902988,0.26301774,0.0668255,0.0400419,0.08508315,0.23600183
test,when i learnt that my best friend had failed the exams,3,anger,5,surprise,0.33030495,0.29150283,0.075806886,0.052322153,0.11857926,0.13148396,0.33030495
test,i had told gerry yesterday that if i feel isolated it is my own fault,0,sadness,0,sadness,0.7432288,0.7432288,0.0035379138,0.0045895744,0.06510697,0.14724018,0.036296576
test,i feel these days living in fears just another way of dying before your time so today i am declaring myself fearless,1,joy,4,fear,0.82468385,0.16318388,0.00037315948,0.00037930766,0.00678085,0.82468385,0.0045989286
test,i started to feel like i was going mad as i was sure i could see stars floating in the water but whenever i went to grab one i came up with nothing,3,anger,0,sadness,0.3623208,0.3623208,0.04038492,0.04718655,0.18364593,0.18351959,0.18294223
test,i basically spent a miserable night crying and feeling terrified and sick to my stomach,4,fear,4,fear,0.4684608,0.33042434,0.0032361206,0.0032414254,0.18705635,0.4684608,0.0075809807
test,i am feeling the past few days a little distressed about not writing here as much,4,fear,0,sadness,0.5450872,0.5450872,0.00020001465,0.0002502115,0.038549885,0.3915869,0.024325728
test,im feeling all jolly and warm inside but i just feel empty,1,joy,1,joy,0.4716349,0.069811694,0.4716349,0.06406908,0.048418544,0.089990206,0.25607562
test,i just wanted to read books watch tv and feel miserable,0,sadness,0,sadness,0.95434844,0.95434844,0.0010367846,0.0013629725,0.023638714,0.013555626,0.0060573625
test,i was feeling a little fearful of trying to eat this damn thing,4,fear,0,sadness,0.47073847,0.47073847,0.0002541195,0.00026412657,0.1386716,0.37150702,0.018564725
test,i to feel unwelcome at her apartment certainly not,0,sadness,0,sadness,0.46181542,0.46181542,0.0006597511,0.0007855644,0.042222705,0.27655703,0.21795957
test,i took care of myself by avoiding family events that make me feel shitty,0,sadness,0,sadness,0.75764984,0.75764984,0.010553132,0.014418572,0.12077039,0.06871064,0.027897444
test,i did a body scan and realized that everything was feeling amazing,5,surprise,1,joy,0.46137884,0.08644087,0.46137884,0.113972686,0.06144303,0.08287804,0.19388656
test,i feel much more energized than on a gloomy rainy autumn day,0,sadness,1,joy,0.436399,0.28566533,0.436399,0.091734566,0.02672625,0.028111387,0.13136351
test,im sure i will feel fine in the morning,1,joy,1,joy,0.44712216,0.099889606,0.44712216,0.16270721,0.043059886,0.050837446,0.19638368
test,i look at others and feel jealous,3,anger,0,sadness,0.35767502,0.35767502,0.01789366,0.022865124,0.21635525,0.190656,0.19455492
test,i feel like a moronic bastard,0,sadness,0,sadness,0.4762339,0.4762339,0.0014468357,0.0015686048,0.036132976,0.44836307,0.036254592
test,i don t care if any of you read this but this is just what i feel when i m around you guys i feel hated,0,sadness,0,sadness,0.62387747,0.62387747,0.0076247975,0.009822731,0.051526405,0.05123964,0.25590897
test,i feel the pressure to be funny all the time,5,surprise,5,surprise,0.43961936,0.08060333,0.13769668,0.13113452,0.14915833,0.061787672,0.43961936
test,im okay with her getting married whirlwind style at the courthouse and going off to kentucky to live with him but im still feeling hurt by the betrayal and secretive style she had adopted,0,sadness,0,sadness,0.51052916,0.51052916,0.028699534,0.07218349,0.08307332,0.11368049,0.19183406
test,i feel is the most important question how would we handle this,1,joy,5,surprise,0.5025939,0.1668476,0.026143247,0.025973527,0.10772357,0.17071816,0.5025939
test,i feel so pretty in them it doesnt matter how un glamorous the task is,1,joy,1,joy,0.93224484,0.0016063155,0.93224484,0.050316747,0.001563637,0.0019739645,0.012294476
test,i could feel the sincere enthusiasm of all the people who got involved in this project,1,joy,1,joy,0.8906649,0.00064336584,0.8906649,0.10670264,0.0007305765,0.0006301499,0.00062839815
test,i feel remorseful for the crimes that were committed intentionally or unintentionally and whether or not i had known about it or not known about it,0,sadness,0,sadness,0.4359993,0.4359993,0.00011476276,0.00012226289,0.3069069,0.24931037,0.0075464263
test,i can t quite figure out how i feel i m not devastated like i was with lucy and i m not sure if that s because it s easier to do after the first time or what,0,sadness,1,joy,0.27478293,0.25520417,0.27478293,0.099426895,0.06982408,0.12243639,0.17832556
test,i am feeling depressed cursing my luck,0,sadness,0,sadness,0.56494635,0.56494635,0.00039067632,0.00038398686,0.13078831,0.24776128,0.055729363
test,i feel truly heartbroken that hyun joongs fans can be so hateful,0,sadness,0,sadness,0.41472661,0.41472661,0.00019696243,0.00017330219,0.27024966,0.23411883,0.08053464
test,i feel guilty i wont be able to give this little one the same amount of time with just me,0,sadness,0,sadness,0.50474554,0.50474554,0.00029298753,0.0003502951,0.179195,0.23458996,0.08082617
test,i know for a fact that he treated everyone this way his love seemed boundless but he also made me feel important,1,joy,2,love,0.8511353,0.037298888,0.047910817,0.8511353,0.012099909,0.013022225,0.038532812
test,im feeling a little anxious about the whole thing,4,fear,0,sadness,0.6657049,0.6657049,0.004190822,0.0043850616,0.036102667,0.21244694,0.07716966
test,i am sure its meant as a celebration of the various shades of red out there i feel insulted,3,anger,5,surprise,0.69038415,0.013491755,0.0045678588,0.004576475,0.27384654,0.013133225,0.69038415
test,i was however totally petrified of feeling it scared to death of giving in and releasing it and afraid i wouldnt be able to cap it again,4,fear,4,fear,0.5745771,0.37935808,0.0007152701,0.00074063067,0.01913695,0.5745771,0.025471998
test,i know i feel vulnerable,4,fear,4,fear,0.46997133,0.3153734,0.016706234,0.018946774,0.05868151,0.46997133,0.12032078
test,i have been feeling so melancholy and alone,0,sadness,0,sadness,0.5798136,0.5798136,0.018682454,0.021267742,0.10456802,0.17742914,0.09823905
test,im feeling exponentially more useless on the farm as each day passes,0,sadness,0,sadness,0.76715857,0.76715857,0.0035517407,0.0034906203,0.037050277,0.17742532,0.011323535
test,i would point out that it really could have used a bit more attention on the writing aspect as it feels a bit dull in few places,0,sadness,0,sadness,0.61390924,0.61390924,0.022227809,0.017706173,0.05836896,0.050334644,0.23745313
test,i love a hearty chat where i mean everything that i say and laugh from the heart gut w e not because i wanna let the person feel im entertained,1,joy,2,love,0.57849145,0.00037024287,0.41736713,0.57849145,0.0004326285,0.00033432685,0.0030042566
test,i also know that if today i refuse to hate jews or anybody else it is because i know how it feels to be hated,0,sadness,4,fear,0.5097072,0.13316841,0.019980848,0.021858899,0.13238452,0.5097072,0.18290012
test,i have that feeling that spark and i am not sure where it is going or if it will ever turn into that flame,1,joy,5,surprise,0.5633621,0.024893064,0.19377999,0.112823635,0.075449854,0.029691316,0.5633621
test,i roll my tongue over your labia sucking and nibbling drawing your flesh into my mouth and letting you feel the delicate pinch of my teeth,2,love,5,surprise,0.36545515,0.1427285,0.1121158,0.1239461,0.14207551,0.11367888,0.36545515
test,i feel so frustrated because i had a long weekday and i dont really have plenty of rest and right now he keeps on coming in the room,3,anger,0,sadness,0.67100024,0.67100024,0.0019899383,0.0018778811,0.17028369,0.12999716,0.024851086
test,i feel like ive been neglectful,0,sadness,0,sadness,0.7396423,0.7396423,0.007732752,0.009485455,0.054406624,0.09507798,0.09365478
