split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel comfortable here there was a huge niche market waiting to be explored,1,joy,1,joy,0.998727,0.00020977171,0.998727,0.0003005036,0.00041136146,0.00033381663,1.7521894e-05
test,i feel at leaving work is hot and complicated and tempered with the disquiet of a future that feels out of my hands,2,love,2,love,0.9870904,0.00020449825,0.012527987,0.9870904,0.000105575426,3.336773e-05,3.808157e-05
test,i was asked to toast with champagne at the death bed and i remember feeling disgusted,3,anger,3,anger,0.9986665,0.0005817431,0.0003803987,7.034991e-05,0.9986665,0.00026098557,4.0054325e-05
test,i can remember feeling that relaxed was last summer on the boat,1,joy,1,joy,0.99569136,0.0027324173,0.99569136,0.0010129879,0.00023901729,0.000229887,9.4322764e-05
test,i dont really know why but ive also been feeling really rebellious,3,anger,3,anger,0.99740916,0.0023650564,7.105817e-05,1.2702516e-05,0.99740916,0.00013966754,2.2920103e-06
test,i get scared i feel ignored i feel happy i get silly i choke on my own words i make wishes i have dreams and i still want to believe anything could happen in this world for an ordinary girl like you like me for an ordinary girl like you like me how are you,0,sadness,0,sadness,0.99943656,0.99943656,2.8702467e-05,4.34812e-06,0.00027019496,0.0002461343,1.4112732e-05
test,i am not sure how i feel i think because i felt like i already knew i have already sort of accepted it,1,joy,2,love,0.7736819,0.029036544,0.16599877,0.7736819,0.021259032,0.0053900727,0.004633632
test,i remember that i moved them but i cant remember where and i feel so foolish,0,sadness,0,sadness,0.99301803,0.99301803,0.0035399196,4.5510045e-05,0.0026693193,0.0006343407,9.29413e-05
test,i have been feeling a little or a lot lost,0,sadness,0,sadness,0.9625893,0.9625893,0.019889867,0.00043950445,0.01275743,0.00373791,0.0005859769
test,i was stupid and said yes which made me feel idiotic because i didnt stick to my guns and do what i had set out to do,0,sadness,0,sadness,0.99982375,0.99982375,1.1923858e-05,2.007372e-07,0.00015324481,1.0463887e-05,3.8835583e-07
test,im feeling a little more hopeful about the future of my career,1,joy,1,joy,0.9974631,0.0014630288,0.9974631,0.00057860406,0.000131834,0.00033820365,2.5173102e-05
test,ive got a off sale the ad says starting tomorrow but im feeling generous and started it now,2,love,2,love,0.94340277,0.00023859221,0.055166204,0.94340277,0.00040140617,0.00059415936,0.00019693577
test,i often feel discouraged and frustrated and i am not where i want to be in life right now,0,sadness,0,sadness,0.9990447,0.9990447,1.5294407e-05,1.2528664e-06,0.00093224493,5.9338918e-06,4.4321214e-07
test,i did about nothing today and feel a little regretful,0,sadness,0,sadness,0.9970674,0.9970674,0.0020961876,7.486685e-05,0.00037893324,0.0003384674,4.4044784e-05
test,i ever recognized what it was to feel passionate about something was with music,2,love,2,love,0.6709005,0.00023263608,0.32862043,0.6709005,0.00010529139,0.000120778546,2.0309202e-05
test,im upset with myself because i really feel like i have a blank years from years old,0,sadness,0,sadness,0.99960655,0.99960655,0.0001626686,7.2226617e-06,0.0001868927,2.9709285e-05,7.023052e-06
test,i feel is an acceptable and significant modernization to the storyline not a detraction,1,joy,1,joy,0.97751266,0.0069258898,0.97751266,0.0042965906,0.009964587,0.0011242975,0.00017595847
test,im feeling pretty homesick this week but i suppose thats to be expected,0,sadness,0,sadness,0.99925846,0.99925846,0.00058344926,4.8209977e-06,0.00013887399,1.2760863e-05,1.696301e-06
test,i dont know what has been wrong with me the past few days i almost feel homesick and i havent even left for australia yet,0,sadness,0,sadness,0.9995802,0.9995802,0.00022428951,2.545175e-05,0.00015509581,1.1056901e-05,3.8251696e-06
test,i feel cranky tonight so im not really updating properly,3,anger,3,anger,0.99973196,0.00024228689,1.7711596e-05,3.9093034e-06,0.99973196,3.6616198e-06,4.839724e-07
test,i always feel stupid afterwards,0,sadness,0,sadness,0.993997,0.993997,0.004371243,0.0009862761,0.0004725868,0.00016665328,6.349636e-06
test,i feel appalled right now,3,anger,3,anger,0.8269472,0.15868935,0.01188524,0.00013410265,0.8269472,0.002302238,4.189541e-05
test,i feel underappreciated and under valued,1,joy,1,joy,0.9989662,0.00080721296,0.9989662,0.00016432245,4.1389078e-05,1.941079e-05,1.4746832e-06
test,im ok with that it feels a little weird,5,surprise,5,surprise,0.51851153,0.00057862065,0.0035574497,8.829603e-05,0.00023400148,0.47703013,0.51851153
test,i never feel shy to call or send a billion text messages to and i wont be bugging her,4,fear,4,fear,0.9953023,0.0002887268,0.00022752209,0.0004746517,0.00290577,0.9953023,0.0008009446
test,i feel enraged by the amount of people participating for the chance to break things or those who treat it as a tourist event,3,anger,3,anger,0.99133193,0.0068586753,0.00023114796,1.7579301e-05,0.99133193,0.001550445,1.0209314e-05
test,i actually feel halfway benevolent,1,joy,1,joy,0.9711364,0.008386222,0.9711364,0.003442373,0.0005581052,0.016315056,0.00016185643
test,i like being in church on sundays it makes me feel more virtuous how self effacing and more settled for the week ahead,1,joy,1,joy,0.99780685,0.00014460768,0.99780685,0.0019117872,3.5215417e-05,9.0092755e-05,1.1499277e-05
test,i am thinking is the fact because xanax slows your system down it allows you to feel very relaxed but also it might leave you with a not enough energy and motivation,1,joy,1,joy,0.9933356,0.0018171865,0.9933356,0.0033537468,0.000917697,0.00045606797,0.00011970424
test,im crashing and i feel all irritable and estrogen ish,3,anger,3,anger,0.9998018,0.00010474994,6.642284e-05,5.6570443e-06,0.9998018,1.3682432e-05,7.582071e-06
test,i ignore this voice as well knowing by now it doesn t matter if i feel humiliated by what you request of me i like that feeling i welcome that flushed hot feeling of embarrassment that you can arouse in me,0,sadness,0,sadness,0.9972941,0.9972941,0.0006232057,9.077747e-05,0.0015990195,0.00029607405,9.672357e-05
test,i feel rotten remind me that your fruit won t spoil,0,sadness,0,sadness,0.9996131,0.9996131,5.2450225e-05,1.8029421e-05,0.0003058416,9.923226e-06,6.64364e-07
test,i guess it could be described as me just not really feeling like i m a part of the popular bands the up and comers or the growing local band,1,joy,1,joy,0.90320337,0.032773193,0.90320337,0.03513393,0.019297494,0.007817132,0.0017747446
test,i am on top of my game and my fingers feel strong and loose,1,joy,1,joy,0.99862444,0.00019961223,0.99862444,0.0008753955,0.00018619254,0.00010595352,8.496186e-06
test,i realized that i would be sad to leave this plane so soon and that just because i am feeling unloved and rejected there is no need to transfer those feelings of sadness on to those of my children left behind who i know do love and appreciate me and their father,0,sadness,0,sadness,0.9987255,0.9987255,0.00017490904,6.149495e-05,0.0009150471,8.846445e-05,3.4483142e-05
test,i can choose to tell the whole word what im feeling now or just fake it with some happy stories,0,sadness,1,joy,0.806941,0.17774822,0.806941,0.0019671007,0.008831375,0.003433889,0.0010784956
test,i never dreamed i would be so busy so soon in the new year but i am loving it and feeling so very gracious and fortunate,1,joy,2,love,0.95302325,5.9424343e-05,0.04675699,0.95302325,0.00010128734,3.2074735e-05,2.6928206e-05
test,i am still feeling a tad strange in those pearly whites,5,surprise,4,fear,0.8885179,0.00052901346,0.0061271465,0.00014422493,0.0006658522,0.8885179,0.10401584
test,i feel so pathetic and useless being unable to do anything,0,sadness,0,sadness,0.99995255,0.99995255,2.5155432e-05,2.1303518e-07,1.951834e-05,2.3596829e-06,9.362171e-08
test,ive been doing hour weeks and ill get paid for the extra time but i am starting to feel a bit abused they are putting a lot of pressure on me to look after both kids and do all of the cooking and cleaning,0,sadness,0,sadness,0.99259585,0.99259585,0.00267443,8.089981e-05,0.0043491973,0.0002538935,4.563261e-05
test,i feel inside cause life is like a game sometimes but then you came around me the walls just disappeared nothing to surround me and keep me from my fears im unprotected see how ive opened up youve made me trust,4,fear,0,sadness,0.88452184,0.88452184,0.0036538967,0.0009635328,0.11045655,0.00030139703,0.00010278917
test,i was feeling distracted yesterday,3,anger,3,anger,0.99977475,0.00015300396,1.6938118e-05,3.6759278e-07,0.99977475,5.0189337e-05,4.7905955e-06
test,i feel so needy latley,0,sadness,0,sadness,0.9964051,0.9964051,0.00058259245,3.8109272e-05,0.0028627473,0.00011006816,1.3625671e-06
test,i feel reassured by their behavior on this matter and will definitely continue to do business with them,1,joy,1,joy,0.9971418,0.0009728811,0.9971418,0.0012325845,0.00045701044,0.00014763864,4.7990983e-05
test,i was feeling a bit jaded that day but told myself why the hell not,0,sadness,0,sadness,0.9989015,0.9989015,6.5759115e-05,8.969097e-06,0.00088753476,0.00013176359,4.532431e-06
test,i feel bouncy and i could easily run out there few hours,1,joy,1,joy,0.9979772,0.00068913994,0.9979772,0.00034458263,0.00068137434,0.0002957337,1.2039457e-05
test,i dont really care and i dont feel proud of myself at all,1,joy,1,joy,0.99758565,0.0010952171,0.99758565,0.000998405,0.00013230527,0.00016903682,1.938439e-05
test,ive started feeling like almost nothing is worth getting agitated about,4,fear,4,fear,0.6384582,0.0037123933,0.038774323,0.00019196598,0.31800088,0.6384582,0.0008622473
test,im polyamorous something im starting to feel truly accepted for being,2,love,2,love,0.7692992,0.0005101487,0.22996631,0.7692992,0.00014778087,4.6306464e-05,3.0238733e-05
test,i feel like my room is messy if theyre open,0,sadness,0,sadness,0.99907124,0.99907124,0.00074157736,4.106441e-05,0.00012235204,2.0273934e-05,3.5053927e-06
test,i feel rebellious i wish i could do things legally i cant smoke drink or drive,3,anger,3,anger,0.99906605,0.00087393203,1.9834823e-05,3.1572793e-06,0.99906605,3.5621943e-05,1.4062923e-06
test,i don t know what to feel as in i am not sure should i feel sad cause it is ending or should i feel glad that it is over and i can move on,1,joy,0,sadness,0.99299425,0.99299425,0.006029797,0.00018295737,0.0007218181,3.195482e-05,3.9212544e-05
test,i feel so discontent so guilty so pathetic so lonley and i hate myself for it,0,sadness,0,sadness,0.9999361,0.9999361,2.8193854e-06,1.15692714e-07,5.9692964e-05,1.1647523e-06,3.721198e-08
test,i do not and they see that nice words keep a heart feeling wonderful,1,joy,1,joy,0.96092916,0.021459877,0.96092916,0.0041653053,0.0045559565,0.0068834824,0.0020061538
test,i didn t feel intimidated or overwhelmed with information though,4,fear,4,fear,0.9916305,9.981001e-05,5.7087545e-05,7.118913e-06,0.00017132578,0.9916305,0.00803408
test,i didn t mean to get angry with you bommie i just can t control my feelings hellip i just hated myself why i am like this the dara who can t get over with that b,0,sadness,3,anger,0.99379516,0.00430754,0.00078797573,8.9245455e-05,0.99379516,0.0009917987,2.8314029e-05
test,i got into the house feeling fairly calm the photographer is weaving his way in and out of bridesmaids doing touch ups my dad is telling a story my mom is running in and out of the house i manage to go through my list before the bridesmaids start clamoring for the dress,1,joy,1,joy,0.98741305,0.0022196863,0.98741305,0.009786657,0.0002385233,0.00026398344,7.818077e-05
test,i feel that i could be gentle you light up my future,2,love,2,love,0.9924394,8.2367565e-05,0.0073989453,0.9924394,6.079807e-05,8.509577e-06,9.986699e-06
test,i feel really selfish and feel guilty when i think about hurting myself,3,anger,3,anger,0.960786,0.03884776,0.00026623343,7.7433506e-05,0.960786,1.8018542e-05,4.550282e-06
test,i feel so emotional today,0,sadness,0,sadness,0.9986255,0.9986255,0.00048480043,4.2788747e-06,0.00064330385,0.00023952145,2.6393532e-06
test,i feel foolish when i look at your facebook page and see how many friends you have they all love you so much why would someone like you want me,0,sadness,0,sadness,0.9998073,0.9998073,2.8828406e-05,1.9481372e-06,0.00015601932,5.655948e-06,4.005677e-07
test,im feeling good these days and my only complaints are that its getting harder and harder to move around and chase after stone and its getting harder and harder to find clothes that fit,1,joy,1,joy,0.9952898,0.0018864094,0.9952898,0.0010502073,0.00027147256,0.0013178024,0.0001843797
test,ive been feeling groggy the whole day,0,sadness,0,sadness,0.9996879,0.9996879,0.0001229481,2.7385215e-06,0.00013774946,4.6618105e-05,2.0525586e-06
test,i feel gorgeous yes,1,joy,1,joy,0.99471164,0.00034374656,0.99471164,0.004666176,8.432287e-05,0.00018717037,6.960658e-06
test,i am feeling a little apprehensive about the whole thing,4,fear,4,fear,0.9998018,2.2151498e-05,6.277787e-05,4.1383796e-06,4.088128e-05,0.9998018,6.828675e-05
test,i feel that bassanio is sincere about wooing portia,1,joy,1,joy,0.9932219,0.00021046386,0.9932219,0.0063312575,0.00014888057,7.922877e-05,8.273442e-06
test,i just feel so hopeless sometimes,0,sadness,0,sadness,0.9975189,0.9975189,0.00046513922,1.8348952e-05,0.0018087942,0.00018744351,1.4538124e-06
test,i was cooking my dinner feeling pretty melancholy when zane lowe gave it the first spin on his radio one show on tuesday and the song matched my mood perfectly,0,sadness,0,sadness,0.9992136,0.9992136,1.8471908e-05,3.1458111e-07,0.0007292986,3.697732e-05,1.266992e-06
test,i was gaining weight getting a lot stronger and feeling amazing,1,joy,5,surprise,0.96844226,0.00048621223,0.029232642,0.00048155215,0.000117382275,0.0012399263,0.96844226
test,i am feeling amazing and seeing the difference,5,surprise,5,surprise,0.99627185,7.612776e-05,0.0023333638,2.9834186e-05,0.00010201117,0.0011868567,0.99627185
