split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel so peaceful and happy,1,joy,1,joy,0.9998466,3.378299e-05,0.9998466,5.330755e-05,6.25438e-05,1.6693318e-06,2.162201e-06
test,i was feeling pretty distracted with a few things that have been going on so it felt good to go with a clear mind,3,anger,3,anger,0.9998379,3.805488e-05,7.606045e-05,1.5163532e-06,0.9998379,4.5535566e-05,9.956947e-07
test,i thought maybe once i started running i would feel ok,1,joy,1,joy,0.992816,0.0009935073,0.992816,0.005107017,0.00049100094,0.00024106464,0.00035137474
test,i feel so dirty but after spending a day at the mk show me and a buddy decided we would get the two player starter between us luckily for us both i liked the everblight and he liked the circle maybe a tad to much so it all worked out well,0,sadness,0,sadness,0.60820746,0.60820746,0.0648279,0.3163227,0.0034057775,0.006829491,0.0004064947
test,i chance that difficult to accommodate with the feeling of a jehovah and benevolent lord,1,joy,2,love,0.7553976,0.0021470578,0.23882058,0.7553976,0.0018541248,0.0014308176,0.00034985432
test,i just say the things that i want without even thinking what the person would feel its rude right,3,anger,3,anger,0.9984534,0.00084247673,8.2799e-05,3.806036e-05,0.9984534,0.0005476306,3.5587876e-05
test,i don t have the feeling of divine vibrations,1,joy,1,joy,0.9993387,5.959958e-05,0.9993387,0.0003356003,0.00012034062,0.0001420031,3.8055564e-06
test,i feel unimportant when he spends nights out with sara and i get no phone call,0,sadness,0,sadness,0.9996039,0.9996039,0.0002569653,1.5262515e-06,0.00010840532,2.090842e-05,8.360923e-06
test,i dont know if i should let go and feel that vain or should i wait and stay in vain,0,sadness,0,sadness,0.99954283,0.99954283,0.0003063087,2.9129226e-06,0.00010827059,3.216334e-05,7.5314892e-06
test,i feel so lucky that i get to experience this joy at sssas every day,1,joy,1,joy,0.9999484,1.2619301e-05,0.9999484,2.6535212e-05,6.5562167e-06,4.0487357e-06,1.8174869e-06
test,i feel so boring all the time,0,sadness,0,sadness,0.99964416,0.99964416,0.00015958643,8.5577256e-07,0.00015253629,4.0698324e-05,2.1028457e-06
test,im not the one who feel bothered about this,3,anger,3,anger,0.99654776,0.00049039,0.00013719464,0.00014987198,0.99654776,0.0025292044,0.00014561792
test,i feel your frustration but it s time to calm the hell down,1,joy,1,joy,0.98313856,0.004164937,0.98313856,0.0012474403,0.01027654,0.0009588723,0.00021370854
test,i slowly realized that even the next day when the six hour effects had worn off i was feeling more energetic and could concentrate working through emotional crap better,1,joy,1,joy,0.99751806,0.0007640537,0.99751806,0.00016848766,0.0010187208,0.0004811869,4.9475464e-05
test,i was gifted one of the books but am feeling a bit intimidated to take on the intricate work,4,fear,4,fear,0.99958116,0.0002520651,2.909668e-05,8.248337e-06,8.441135e-05,0.99958116,4.504837e-05
test,i feel the presence of the divine with you when you are buried inside me smiling down at me your sweat dripping into my eager mouth,1,joy,1,joy,0.99967635,6.5570435e-05,0.99967635,0.00016933438,1.6653852e-05,1.2151459e-05,5.996464e-05
test,i entered the office though feeling the monday blues with a joyful and serene spirit dominating,1,joy,1,joy,0.9974607,0.000313307,0.9974607,0.0012483208,0.00067231903,0.00027168405,3.370926e-05
test,i feel shy about it all and also a little concerned whether my new title will distance me away from people i care for,4,fear,4,fear,0.9978211,0.00015725468,0.00073261873,1.5248152e-05,0.0007243559,0.9978211,0.0005493736
test,i feel productive and active but i have the balance i need,1,joy,1,joy,0.99880004,0.0003123136,0.99880004,0.000281481,0.00035135986,0.00024634777,8.450348e-06
test,i need a break or im feeling stressed out,3,anger,3,anger,0.7427176,0.25516048,0.0010909046,0.000117931784,0.7427176,0.0007939834,0.00011900577
test,ive taken yoga classes for years but for the past few days i was feeling very anxious abou,4,fear,4,fear,0.9945984,0.0008383617,0.0021408212,0.00032240723,0.0015062767,0.9945984,0.00059373386
test,i am sitting on the couch and im feeling rather ashamed so to get in the act of things i slap myself,0,sadness,0,sadness,0.9937587,0.9937587,0.003789318,0.0001466214,0.001904702,0.00034756574,5.302371e-05
test,i feel ashamed and so i tried my very best to help them,0,sadness,0,sadness,0.99947554,0.99947554,0.00033274567,1.28142365e-05,0.000102778446,6.643151e-05,9.567921e-06
test,i feel so glad that im able to have the time to spend some time with my family now,1,joy,1,joy,0.9999585,1.2845482e-05,0.9999585,1.4378892e-05,1.2211019e-05,1.5312492e-06,4.918966e-07
test,i had my carrot sticks not on the program they want you to eat super low gi veggies and carrots are relatively high in sugar however they were convenient and later another shake but i was still feeling pretty lousy,0,sadness,0,sadness,0.99262756,0.99262756,0.006411391,8.9053e-05,0.00047829017,0.0003348749,5.8823174e-05
test,i feel watching him grow into a self assured life loving boy,1,joy,1,joy,0.9612705,0.00020854469,0.9612705,0.038455036,2.9075076e-05,2.8248713e-05,8.490276e-06
test,i had the feeling that it might not have been taken as the truthful and sincere compliment it would have been,1,joy,1,joy,0.99810743,0.0008052229,0.99810743,0.00038380155,0.00053343456,9.2346025e-05,7.772964e-05
test,i will feel a dull pain for no reason at all,0,sadness,0,sadness,0.99973446,0.99973446,9.684787e-05,1.2307654e-06,0.00011968232,4.34106e-05,4.4314675e-06
test,i feel like im working with half of my voice caleb and i make it through a really wonderful night at the comus inn,1,joy,1,joy,0.9637144,0.00083752954,0.9637144,0.034355193,0.00033323138,0.00064151746,0.00011807877
test,i feel lost and then found november i have told jamie this several times,0,sadness,0,sadness,0.9948703,0.9948703,0.0015499645,2.364949e-05,0.0022043942,0.0013257448,2.6094947e-05
test,i feel like some of you have pains and you cannot imagine becoming passionate about the group or the idea that is causing pain,1,joy,2,love,0.8666142,0.0012669623,0.13140175,0.8666142,0.00043383014,0.00011278746,0.00017042892
test,i feel comfortable here there was a huge niche market waiting to be explored,1,joy,1,joy,0.9988644,0.00016576881,0.9988644,0.00040750433,0.00029116592,0.00022515336,4.6069006e-05
test,i feel at leaving work is hot and complicated and tempered with the disquiet of a future that feels out of my hands,2,love,2,love,0.996012,5.4536882e-05,0.0038821897,0.996012,3.0031251e-05,1.7025232e-05,4.218826e-06
test,i was asked to toast with champagne at the death bed and i remember feeling disgusted,3,anger,3,anger,0.9937171,0.0025063907,0.00016958998,0.0009302798,0.9937171,0.0025590162,0.00011765946
test,i can remember feeling that relaxed was last summer on the boat,1,joy,1,joy,0.94000274,0.001125959,0.94000274,0.00012892856,0.058258865,0.00027605562,0.00020731192
test,i dont really know why but ive also been feeling really rebellious,3,anger,3,anger,0.9992348,0.0002974811,8.162441e-05,3.9074617e-05,0.9992348,0.00029875082,4.8285143e-05
test,i get scared i feel ignored i feel happy i get silly i choke on my own words i make wishes i have dreams and i still want to believe anything could happen in this world for an ordinary girl like you like me for an ordinary girl like you like me how are you,0,sadness,1,joy,0.56647295,0.36854365,0.56647295,0.04474907,0.011213698,0.0084566325,0.00056398497
test,i am not sure how i feel i think because i felt like i already knew i have already sort of accepted it,1,joy,2,love,0.6855222,0.0012420835,0.30669484,0.6855222,0.0043938425,0.0020251304,0.00012186607
test,i remember that i moved them but i cant remember where and i feel so foolish,0,sadness,0,sadness,0.990072,0.990072,0.0042273435,0.00014200532,0.0030559553,0.00242241,8.03953e-05
test,i have been feeling a little or a lot lost,0,sadness,0,sadness,0.84786505,0.84786505,0.09136186,8.192756e-05,0.04446775,0.015101328,0.0011219672
test,i was stupid and said yes which made me feel idiotic because i didnt stick to my guns and do what i had set out to do,0,sadness,0,sadness,0.99697506,0.99697506,0.001196633,1.1208386e-05,0.0016678167,0.0001437418,5.6258355e-06
test,im feeling a little more hopeful about the future of my career,1,joy,1,joy,0.9997323,0.00010215231,0.9997323,4.4109307e-05,7.822093e-05,3.534571e-05,7.8269395e-06
test,ive got a off sale the ad says starting tomorrow but im feeling generous and started it now,2,love,2,love,0.82917786,0.00034335538,0.16929993,0.82917786,0.0009322411,0.0002006108,4.597287e-05
test,i often feel discouraged and frustrated and i am not where i want to be in life right now,0,sadness,0,sadness,0.9997532,0.9997532,0.0001281586,2.291856e-06,9.880669e-05,1.5448362e-05,2.0999485e-06
test,i did about nothing today and feel a little regretful,0,sadness,0,sadness,0.9906123,0.9906123,0.0021999283,7.340251e-05,0.0031221798,0.003318278,0.0006738511
test,i ever recognized what it was to feel passionate about something was with music,2,love,2,love,0.8687649,7.6715034e-05,0.13096839,0.8687649,0.00014732692,3.0213945e-05,1.2317217e-05
test,im upset with myself because i really feel like i have a blank years from years old,0,sadness,0,sadness,0.99873525,0.99873525,0.0006471779,2.9600772e-06,0.00052897143,5.7353955e-05,2.8210568e-05
test,i feel is an acceptable and significant modernization to the storyline not a detraction,1,joy,1,joy,0.99808717,0.00024069444,0.99808717,0.0016153705,2.5428279e-05,1.7379452e-05,1.3938916e-05
test,im feeling pretty homesick this week but i suppose thats to be expected,0,sadness,0,sadness,0.9963552,0.9963552,0.003422235,8.19575e-06,0.00014888521,5.7946803e-05,7.517881e-06
test,i dont know what has been wrong with me the past few days i almost feel homesick and i havent even left for australia yet,0,sadness,0,sadness,0.9973991,0.9973991,0.0021093562,1.1578248e-05,0.00033545322,0.0001363699,8.235607e-06
test,i feel cranky tonight so im not really updating properly,3,anger,3,anger,0.99982005,0.000110076835,5.4174092e-05,5.6030094e-06,0.99982005,9.532039e-06,5.543082e-07
test,i always feel stupid afterwards,0,sadness,0,sadness,0.9969758,0.9969758,0.0013108172,4.1747866e-05,0.00081917644,0.0004613615,0.0003911452
test,i feel appalled right now,3,anger,3,anger,0.4042869,0.13211206,0.34200212,0.005137532,0.4042869,0.027736425,0.08872486
test,i feel underappreciated and under valued,1,joy,1,joy,0.99901307,7.697234e-05,0.99901307,0.0005711759,0.0002080278,2.8127442e-05,0.0001027164
test,im ok with that it feels a little weird,5,surprise,5,surprise,0.527808,0.0004626763,0.0034119373,0.00077976624,0.0002130168,0.46732455,0.527808
test,i never feel shy to call or send a billion text messages to and i wont be bugging her,4,fear,4,fear,0.9954046,0.0006201943,0.0026299325,3.286054e-05,0.0007457532,0.9954046,0.0005665527
test,i feel enraged by the amount of people participating for the chance to break things or those who treat it as a tourist event,3,anger,3,anger,0.99967647,0.00019826426,1.7378863e-05,3.53798e-06,0.99967647,9.722462e-05,7.1976624e-06
test,i actually feel halfway benevolent,1,joy,1,joy,0.9969332,0.00038820985,0.9969332,0.0022400813,9.43287e-05,0.00013611472,0.00020802913
test,i like being in church on sundays it makes me feel more virtuous how self effacing and more settled for the week ahead,1,joy,1,joy,0.997471,0.0002214375,0.997471,0.001702234,0.0004804933,0.00011247824,1.2383956e-05
test,i am thinking is the fact because xanax slows your system down it allows you to feel very relaxed but also it might leave you with a not enough energy and motivation,1,joy,1,joy,0.9991485,0.0002415783,0.9991485,0.00011807138,0.00037744542,5.5374316e-05,5.9083763e-05
test,im crashing and i feel all irritable and estrogen ish,3,anger,3,anger,0.9994956,0.000420211,2.1752485e-05,1.534376e-05,0.9994956,4.242973e-05,4.62494e-06
test,i ignore this voice as well knowing by now it doesn t matter if i feel humiliated by what you request of me i like that feeling i welcome that flushed hot feeling of embarrassment that you can arouse in me,0,sadness,2,love,0.78800666,0.07736973,0.1255398,0.78800666,0.004225561,0.00426048,0.0005977278
test,i feel rotten remind me that your fruit won t spoil,0,sadness,0,sadness,0.99791986,0.99791986,0.0019514568,7.014155e-05,4.0875526e-05,1.1972222e-05,5.628713e-06
test,i guess it could be described as me just not really feeling like i m a part of the popular bands the up and comers or the growing local band,1,joy,1,joy,0.99233574,0.00052860123,0.99233574,0.005453611,0.001163686,0.00044082422,7.758624e-05
test,i am on top of my game and my fingers feel strong and loose,1,joy,1,joy,0.9972255,0.000630249,0.9972255,0.0012539062,0.000620154,0.00023732362,3.2759606e-05
test,i realized that i would be sad to leave this plane so soon and that just because i am feeling unloved and rejected there is no need to transfer those feelings of sadness on to those of my children left behind who i know do love and appreciate me and their father,0,sadness,0,sadness,0.9919286,0.9919286,0.005220918,0.0001373552,0.0020819968,0.00054349564,8.758164e-05
test,i can choose to tell the whole word what im feeling now or just fake it with some happy stories,0,sadness,0,sadness,0.75435907,0.75435907,0.23987316,5.1296138e-05,0.0051009567,0.00046606956,0.00014947694
test,i never dreamed i would be so busy so soon in the new year but i am loving it and feeling so very gracious and fortunate,1,joy,2,love,0.9891149,0.00014852606,0.008607013,0.9891149,0.0020257484,9.5278025e-05,8.64668e-06
test,i am still feeling a tad strange in those pearly whites,5,surprise,5,surprise,0.5733675,0.0009928739,0.0036744224,0.00031766828,0.00036544976,0.42128208,0.5733675
test,i feel so pathetic and useless being unable to do anything,0,sadness,0,sadness,0.9997638,0.9997638,3.6829264e-05,3.1227808e-07,0.00018774733,1.0055924e-05,1.3089112e-06
test,ive been doing hour weeks and ill get paid for the extra time but i am starting to feel a bit abused they are putting a lot of pressure on me to look after both kids and do all of the cooking and cleaning,0,sadness,0,sadness,0.99710315,0.99710315,0.0013228877,3.9085415e-05,0.0011345634,0.00037281893,2.7442518e-05
