split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,im feeling all jolly and warm inside but i just feel empty,1,joy,0,sadness,0.5462245725297655,0.5462245725297655,0.25985191961087095,0.03794836405196684,0.08752852359319822,0.059154154074058114,0.009292466140140248
test,i just wanted to read books watch tv and feel miserable,0,sadness,0,sadness,0.5691964986940643,0.5691964986940643,0.16184752306884498,0.037659455348125905,0.14173080811629157,0.047191708768775244,0.042374006003897915
test,i was feeling a little fearful of trying to eat this damn thing,4,fear,4,fear,0.7455127967833205,0.08454176091639425,0.02405538257656263,0.032442286906306315,0.10202431049198168,0.7455127967833205,0.01142346232543444
test,i to feel unwelcome at her apartment certainly not,0,sadness,0,sadness,0.7966794678542134,0.7966794678542134,0.06482842263416463,0.036016566156861135,0.0593970128179409,0.026115004655966167,0.016963525880853998
test,i took care of myself by avoiding family events that make me feel shitty,0,sadness,0,sadness,0.4829752221507753,0.4829752221507753,0.1582349987693922,0.06383120567506471,0.11012548862933205,0.1649980922805142,0.019834992494921357
test,i did a body scan and realized that everything was feeling amazing,5,surprise,5,surprise,0.3427791028321013,0.10585418322212016,0.2714103428263558,0.051797365711693744,0.11191067109179942,0.1162483343159297,0.3427791028321013
test,i feel much more energized than on a gloomy rainy autumn day,0,sadness,0,sadness,0.5020534274987363,0.5020534274987363,0.36804117483406273,0.03772587504736941,0.04369910201183433,0.03920677835595389,0.00927364225204353
test,im sure i will feel fine in the morning,1,joy,1,joy,0.8389177382525483,0.06140781884429743,0.8389177382525483,0.030318650235206083,0.034322172048259304,0.02930294579096915,0.005730674828719797
test,i look at others and feel jealous,3,anger,3,anger,0.8588240354991539,0.04694862121740415,0.04823712937111439,0.018274393386071088,0.8588240354991539,0.021774840088108424,0.00594098043814813
test,i feel like a moronic bastard,0,sadness,0,sadness,0.5302280192340392,0.5302280192340392,0.18275510710068602,0.08095481187346432,0.13573387520251315,0.05466419680342027,0.01566398978587708
test,i don t care if any of you read this but this is just what i feel when i m around you guys i feel hated,0,sadness,3,anger,0.6292628281018268,0.11543818946888626,0.0962632211782018,0.07105909821780615,0.6292628281018268,0.06627004416694798,0.021706618866330966
test,i feel the pressure to be funny all the time,5,surprise,5,surprise,0.6617606599071383,0.051000659976938825,0.16438296587510115,0.06358716678355669,0.04006419832321861,0.01920434913404663,0.6617606599071383
test,im okay with her getting married whirlwind style at the courthouse and going off to kentucky to live with him but im still feeling hurt by the betrayal and secretive style she had adopted,0,sadness,3,anger,0.39787864343082074,0.19828515841621913,0.12904347714626171,0.0560187764713418,0.39787864343082074,0.179377556478378,0.03939638805697866
test,i feel is the most important question how would we handle this,1,joy,1,joy,0.5822483442276724,0.1360192526740447,0.5822483442276724,0.08267982105916906,0.07576494581187085,0.07774132992850218,0.0455463062987407
test,i feel so pretty in them it doesnt matter how un glamorous the task is,1,joy,1,joy,0.5626594857587768,0.1938550915406148,0.5626594857587768,0.07419718724499914,0.0820827355666428,0.06056720854847173,0.026638291340494582
test,i could feel the sincere enthusiasm of all the people who got involved in this project,1,joy,1,joy,0.5510227702871936,0.10391293127065072,0.5510227702871936,0.13688500116896116,0.10077295508290768,0.07899223059295829,0.02841411159732853
test,i feel remorseful for the crimes that were committed intentionally or unintentionally and whether or not i had known about it or not known about it,0,sadness,0,sadness,0.6105187335521808,0.6105187335521808,0.08693085909237652,0.051196200288906625,0.14521432512684426,0.08958273774192253,0.01655714419776918
test,i can t quite figure out how i feel i m not devastated like i was with lucy and i m not sure if that s because it s easier to do after the first time or what,0,sadness,0,sadness,0.2677668067290118,0.2677668067290118,0.24157068443394897,0.06718608094521059,0.24054167697769652,0.09090730858309254,0.09202744233103943
test,i am feeling depressed cursing my luck,0,sadness,0,sadness,0.8846257337477527,0.8846257337477527,0.04172346540981131,0.009917746564606329,0.02975100859323243,0.02944607557675985,0.004535970107837308
test,i feel truly heartbroken that hyun joongs fans can be so hateful,0,sadness,3,anger,0.5231450303350437,0.2541041350869656,0.106828990837323,0.03714467345989836,0.5231450303350437,0.0655550218464135,0.013222148434355922
test,i feel guilty i wont be able to give this little one the same amount of time with just me,0,sadness,0,sadness,0.4143826134858337,0.4143826134858337,0.18597086866859988,0.08843739801127626,0.12637643868708096,0.14950445132090803,0.035328229826301114
test,i know for a fact that he treated everyone this way his love seemed boundless but he also made me feel important,1,joy,0,sadness,0.39578961553014325,0.39578961553014325,0.1891228153717125,0.09809514207251793,0.23189882388759664,0.06801629264811926,0.01707731048991029
test,im feeling a little anxious about the whole thing,4,fear,4,fear,0.9216494859168315,0.029211179668626637,0.009275889352174866,0.006122943179934827,0.028949021549798042,0.9216494859168315,0.004791480332634147
test,i am sure its meant as a celebration of the various shades of red out there i feel insulted,3,anger,3,anger,0.5601963759963302,0.09475304100222298,0.19826284752390455,0.04220292898165165,0.5601963759963302,0.0933688240096242,0.011215982486266509
test,i was however totally petrified of feeling it scared to death of giving in and releasing it and afraid i wouldnt be able to cap it again,4,fear,4,fear,0.8425939931302208,0.049225816165651665,0.028533328307125953,0.04328993021817018,0.02769457147750359,0.8425939931302208,0.008662360701327811
test,i know i feel vulnerable,4,fear,4,fear,0.9699071032114202,0.009377326939029693,0.008541117342923163,0.004366606799244667,0.006634754967520098,0.9699071032114202,0.001173090739862336
test,i have been feeling so melancholy and alone,0,sadness,0,sadness,0.9539746135453606,0.9539746135453606,0.009883328522296085,0.00461675717233841,0.014167119788818225,0.01461603556602427,0.0027421454051623443
test,im feeling exponentially more useless on the farm as each day passes,0,sadness,1,joy,0.4035783231568599,0.318744326203378,0.4035783231568599,0.06783822756481946,0.11927992818665312,0.08186172552101319,0.008697469367276181
test,i would point out that it really could have used a bit more attention on the writing aspect as it feels a bit dull in few places,0,sadness,0,sadness,0.2784331057496103,0.2784331057496103,0.20177869295616177,0.17353246461637242,0.23030272014389783,0.09504309409677221,0.020909922437185566
test,i love a hearty chat where i mean everything that i say and laugh from the heart gut w e not because i wanna let the person feel im entertained,1,joy,1,joy,0.33680523620453556,0.19378533147855226,0.33680523620453556,0.12743706701134017,0.20568915772697055,0.11383192263644287,0.022451284942158613
test,i also know that if today i refuse to hate jews or anybody else it is because i know how it feels to be hated,0,sadness,3,anger,0.4618338033040842,0.23078469726582398,0.13439850005721615,0.07222020538932301,0.4618338033040842,0.07915429652512601,0.021608497458426836
test,i have that feeling that spark and i am not sure where it is going or if it will ever turn into that flame,1,joy,1,joy,0.43978314814034525,0.10357829136493157,0.43978314814034525,0.09318801394733911,0.07734162240884312,0.21226312567662697,0.073845798461914
test,i roll my tongue over your labia sucking and nibbling drawing your flesh into my mouth and letting you feel the delicate pinch of my teeth,2,love,2,love,0.6227722610809682,0.0652490978613563,0.12479736265673017,0.6227722610809682,0.08198076584660917,0.09527634831575067,0.009924164238585486
test,i feel so frustrated because i had a long weekday and i dont really have plenty of rest and right now he keeps on coming in the room,3,anger,3,anger,0.40947752791069325,0.17108889700118043,0.16878247967111973,0.06825966674218993,0.40947752791069325,0.16323714803194864,0.01915428064286791
test,i feel like ive been neglectful,0,sadness,0,sadness,0.7833674068303993,0.7833674068303993,0.07671368250167188,0.04518034654901537,0.04879468318682578,0.040101987383075244,0.005841893549012623
test,i feel like a boring blogger lately,0,sadness,0,sadness,0.7482836506376147,0.7482836506376147,0.07632829296893835,0.06805084969263338,0.061552603433944045,0.03846681339388816,0.007317789872981401
test,i soon realized that an initial attraction to an activity that feels playful is often followed by a desire to practice to perfect the talent that led to the original enjoyment,1,joy,1,joy,0.4746500572745669,0.14444091135014206,0.4746500572745669,0.07446084549349033,0.143148343970674,0.13999467237686333,0.023305169534263422
test,i always feel a little jealous of my son because when i joined the church i went almost directly into young women so i didnt learn the primary songs,3,anger,3,anger,0.6020329120362451,0.1707817629824304,0.07338836289607889,0.020721753492496123,0.6020329120362451,0.09238616922260866,0.040689039370140886
test,i feel as though it is worthwhile and career wise,1,joy,1,joy,0.7309976729799317,0.08468096820031051,0.7309976729799317,0.0451856891015998,0.05976614885993477,0.06337894270562992,0.01599057815259322
test,i still feel like there are more than enough to keep me entertained while still being just a few to keep dusted,1,joy,1,joy,0.6608656243415861,0.0887680238306176,0.6608656243415861,0.06813954181255386,0.07209459066100349,0.07568137198428523,0.034450847369953554
test,i don t always feel like i have amazing style and most days i choose comfort over anything else but there is one thing that i feel makes all the difference in how i feel about myself and that is makeup,1,joy,1,joy,0.3884051403644858,0.1667798326063868,0.3884051403644858,0.18643832139337335,0.07069578155275348,0.07282144097887866,0.11485948310412199
test,i feel numb i dont experience anything because of the numbness and of me just always feels something is going to go wrong,0,sadness,0,sadness,0.569985430125514,0.569985430125514,0.12807018711026566,0.06767285417192104,0.055464118501565615,0.1626756009501409,0.01613180914059278
test,im feeling weepy already,0,sadness,0,sadness,0.7439395962223407,0.7439395962223407,0.08949657688171749,0.03218833363084236,0.0595093664627093,0.06765224989182596,0.007213876910564274
test,i look over and to my utter horror i see a man holding the elevator door open instead of feeling terrified or even telling the guy to get off the elevator i imagine the elevator chewing on him like a metallic pacman not pacquiao the other yellow guy,4,fear,4,fear,0.3662197909223523,0.1596220507157416,0.1485754343434171,0.13505482456740578,0.17137519080221936,0.3662197909223523,0.019152708648863714
test,i havent needed the pain meds maybe i will chillax with some wine feeling all elegant like,1,joy,1,joy,0.393661856586338,0.2353887017154396,0.393661856586338,0.10553644675138193,0.1195434058426785,0.12094765069700633,0.024921938407155744
