split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i sure did appreciate her asking instead of just feeling mad or hurt because she thought i was,3,anger,3,anger,0.5463840572346997,0.25905685661633077,0.1133831353285171,0.012087412646036553,0.5463840572346997,0.05346110252877664,0.015627435645639166
test,i litsen to his music i feel so much pride to think i gave birth to this amazingly talented child who one day when he was in his early teens picked up a guitar and just played it like it was second nature,1,joy,1,joy,0.39187872075897257,0.31108234551537445,0.39187872075897257,0.06342904886611668,0.11266782442979577,0.08064717880035457,0.040294881629386006
test,i do not want others to feel unhappy just because they have to accommodate to me,0,sadness,0,sadness,0.6203889400128356,0.6203889400128356,0.16063141721779786,0.041311256413073476,0.10287871551837995,0.061032572289552514,0.013757098548360679
test,i am a prolific writer in my fandom but do not feel that i am as highly respected from fellow writers as i once was because i do write so much and as often as most people cannot,1,joy,1,joy,0.5941741759745289,0.21124440036998723,0.5941741759745289,0.027119905727433245,0.04833307321207481,0.09677271976925293,0.02235572494672292
test,i feel lonely who make me feel special when i feel useless who are always kind and sweet to me,0,sadness,1,joy,0.3909205756090237,0.3711618563582884,0.3909205756090237,0.1534555828249815,0.0335065687860606,0.04129447333897741,0.009660943082668471
test,i have a feeling i will be dissatisfied several times,3,anger,3,anger,0.477636961438522,0.09829113151800244,0.30342201281127923,0.03434613478650665,0.477636961438522,0.06514677678148312,0.02115698266420664
test,i feel a gentle tap and find flower child watching me her expression grave,2,love,2,love,0.5806157530400761,0.12656140474041302,0.12604443652662847,0.5806157530400761,0.08938944165786313,0.054243944446865824,0.02314501958815343
test,im feeling restless and frustrated right now in that way specific to people who are recovering from illness or injury,4,fear,4,fear,0.7030534732297491,0.05088613408960719,0.06216275706905278,0.04149781454778223,0.12724965641479022,0.7030534732297491,0.015150164649018525
test,i feel honoured that such a great man claims me as his friend,1,joy,1,joy,0.7327196075928454,0.07324554010391028,0.7327196075928454,0.039478446027282246,0.10373567146798063,0.03664959580889657,0.014171138999084912
test,i will burn for you feel pain for you i will twist the knife and bleed my aching heart and tear it apart i will lie for you beg and steal for you i will crawl on hands and knees until you see youre just like me,0,sadness,0,sadness,0.6286847631862473,0.6286847631862473,0.11515853792518962,0.11583122099123311,0.04513794054112129,0.08280298439404625,0.012384552962162319
test,i feel uncomfortable telling others what is on the girls wish lists,4,fear,4,fear,0.6507059553272078,0.09783954984442607,0.08928531586207664,0.055656353239920936,0.08923399768336908,0.6507059553272078,0.017278828042999458
test,i cant do a simple math question and guess what i broke down in front of my tuition teacher whom i have known for almost years now feeling pressured and i feel so bad bout myself,4,fear,0,sadness,0.7054665010359754,0.7054665010359754,0.06595694767238802,0.028004185832944183,0.051365127690708896,0.1366024551006105,0.012604782667372914
test,i feel doubtful in my abilities,4,fear,4,fear,0.625008426344024,0.09853341179208036,0.19279341897268248,0.024886198236296914,0.04171157696231092,0.625008426344024,0.017066967692605493
test,ive been feeling very listless lately,0,sadness,0,sadness,0.8154789870532552,0.8154789870532552,0.05712196561608544,0.016931244596036055,0.0378712129893324,0.0680245045681061,0.004572085177184844
test,i said at the beginning i have combination oily skin but i still use this around once a week because my skin feels absolutely gorgeous the morning after applying it,1,joy,1,joy,0.3989101554600258,0.2377703049166923,0.3989101554600258,0.14143660479661252,0.08254372296878547,0.09479544031654485,0.044543771541338886
test,i have to be honest and say that the first two chapters sort of overwhelmed me and i wasnt sure that i was going to be able to follow everything and was feeling kind of dumb,0,sadness,0,sadness,0.3028739216810808,0.3028739216810808,0.24021134474092684,0.06438515240516167,0.18171979522455745,0.11334655111051527,0.0974632348377579
test,i lay here typing this hate blog entry that no one would read although i want the whole world to read and praise me like dickens i feel so miserable,0,sadness,0,sadness,0.5992483133082753,0.5992483133082753,0.14010836543949015,0.05373388922716967,0.11932741075338786,0.06522616944084356,0.022355851830833457
test,i can t look at for too long without feeling depressed,0,sadness,0,sadness,0.8686839400991163,0.8686839400991163,0.05670151264087412,0.011171700491756267,0.029830937102960715,0.023322930754875234,0.010288978910417449
test,i am not feeling so generous and he is sent to the sofa where he glares at me for the next six hours,1,joy,1,joy,0.6034201300306649,0.0843104260192574,0.6034201300306649,0.12201793024124712,0.07869776803306192,0.07147359736490105,0.04008014831086772
test,i don t really believe because i walked through all the water stops in my first marathon and i actually don t think that walking is bad but dammit i was feeling stubborn and i wanted to get home and needed to be motivated by something,3,anger,3,anger,0.2883641487246388,0.2261975136349114,0.27619635609927884,0.0992163521905975,0.2883641487246388,0.08591629081024538,0.024109338540328117
test,i firmly believe that the only way to go about this craft is to write the book that you feel passionate about and not to worry about finding the book that the mass audience desires,1,joy,1,joy,0.3294352953648559,0.08448378874601833,0.3294352953648559,0.3043166903366005,0.07658458305392933,0.1726644477684679,0.03251519473012811
test,i always get that feeling that i got one kids more than another and it is vicious,3,anger,1,joy,0.33247170500901346,0.11364121979456619,0.33247170500901346,0.12396960317339317,0.2796954896241833,0.08477907266589955,0.06544290973294423
test,i do that i feel ashamed of,0,sadness,0,sadness,0.9287653827052558,0.9287653827052558,0.024266041127009915,0.008089201760834582,0.018545087231836652,0.015806289868330586,0.004527997306732467
test,i don t want to hurt anybody s feelings and i certainly don t want to betray any amount of trust but i do want to entertain and i do want to be faithful to myself my thoughts and the topics at hand,2,love,2,love,0.4405871828193783,0.18556827991768468,0.17830261098803638,0.4405871828193783,0.09528307024083421,0.07783082792684418,0.022428028107222265
test,i feel as though i have merely accepted what has been done and that no matter what time has gone by it will always be with me,1,joy,1,joy,0.4492033800759309,0.23208498129001093,0.4492033800759309,0.18633352217507745,0.045831589591096754,0.0585095774450783,0.02803694942280579
test,i was an year old girl who just wanted to feel important,1,joy,1,joy,0.4532478179325997,0.2294585634221312,0.4532478179325997,0.06468637275626467,0.17115285262506363,0.06087241151189167,0.02058198175204926
test,i see all my friends posting pics and status updates of where they are going or what they are doing and i feel a bit jealous knowing it s not something i can get out and enjoy,3,anger,3,anger,0.33625036314048024,0.25956522869547105,0.2665114183299091,0.03848812478190316,0.33625036314048024,0.08360055577315754,0.015584309279078902
test,i have strong feelings about being faithful,2,love,1,joy,0.6791446959099734,0.03614826862192032,0.6791446959099734,0.1785879258239694,0.043760539045955046,0.0504595514940609,0.011899019104120924
test,i suppose we all feel a little inhibited when it comes to picking up the phone and calling someone we re not very close to anymore,0,sadness,4,fear,0.41371228750665123,0.2913147567610706,0.1238333798197651,0.031061096718771608,0.12089099548972966,0.41371228750665123,0.019187483704011733
test,i used that word just to feel the energy of anticipation as people prepare their delicious meals and gather their needed tools for when they invite their loved ones into their homes,1,joy,1,joy,0.7278956629021598,0.05748905760729341,0.7278956629021598,0.09043076149845404,0.06551395879814301,0.036463332763591094,0.02220722643035861
test,i might do so simply because i couldnt keep my mouth shut makes me feel terrible,0,sadness,0,sadness,0.7050458557041068,0.7050458557041068,0.11306803654241006,0.011557443608482716,0.10129402319304351,0.055356677917577105,0.013677963034379893
test,i feel just an on going dull pain for a fews hours or a day in my chest,0,sadness,0,sadness,0.8738194873412293,0.8738194873412293,0.06168894003546379,0.01248073061467811,0.023016262578226757,0.02219009828744313,0.006804481142959151
test,i see people who physically resemble me i feel confident to strike up conversations with strangers,1,joy,1,joy,0.6417488302860801,0.15503594296058218,0.6417488302860801,0.024201664064124318,0.07195167204629303,0.08607566748748417,0.020986223155436093
test,im feeling a bit grouchy today,3,anger,3,anger,0.7680535818433736,0.09223918098735882,0.04439535124852568,0.017015954344290655,0.7680535818433736,0.05808033277883661,0.020215598797614732
test,i feel so damn curious with what this blond doctor plan to do this night,5,surprise,5,surprise,0.32787192284404343,0.1974781174055253,0.235293239443021,0.046781634239859794,0.10693096408144878,0.08564412198610183,0.32787192284404343
test,i sit up and i feel awful about it as miles starts feeling up whoever s pants under his back for a cigarette box,0,sadness,0,sadness,0.7377348033170203,0.7377348033170203,0.12351223434697539,0.02116916850103488,0.05328114326203679,0.045752716603999814,0.01854993396893289
test,i dont know it if is the freshness of both but i feel more energetic during these seasons,1,joy,1,joy,0.7483232181829778,0.08792085884835682,0.7483232181829778,0.04077154806971684,0.03845742061239202,0.0687714073313431,0.01575554695521338
test,im feeling cranky a href http doingaone eighty,3,anger,3,anger,0.8982252246933401,0.02893953118457029,0.047898951885815576,0.010565439692862711,0.8982252246933401,0.007855268634150587,0.006515583909260864
test,i feel its sad but im okay with it im happy i had done it even though it hurts a little,0,sadness,1,joy,0.3948580542494532,0.32219676073465264,0.3948580542494532,0.03286366955130374,0.13094987787429596,0.06251405826345309,0.056617579326841375
test,i feel he is a terrific actor,1,joy,1,joy,0.8549401857197825,0.05852320618341969,0.8549401857197825,0.03013966027197811,0.026821365724547692,0.020557962276161402,0.009017619824110479
test,i feel like everythings going to happen with out me and that ive been disillusioned this whole time,0,sadness,0,sadness,0.6290670086983061,0.6290670086983061,0.17949482356116422,0.03649097347242428,0.08108826660381299,0.05886036063951906,0.014998567024773273
test,i feel restless in my own pursuits,4,fear,4,fear,0.7292944722879235,0.09041340328446885,0.09940198240227203,0.019596412615279023,0.04647176338714917,0.7292944722879235,0.014821966022907368
