split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i upload today i know some of you are waiting for my bareminerals video but i haven t filmed one and i m feeling kind of lousy today so i m catching up with doing laundry and taking it easy,0,sadness,0,sadness,0.3383502796217768,0.3383502796217768,0.13334196107356,0.17067520160912786,0.17301624647869696,0.16436804368321625,0.02024826753362218
validation,i know it meant that i will get ignored more and that i will have that feeling more still i did keeping all the sadness and all the ignored feeling,0,sadness,0,sadness,0.5738711508616843,0.5738711508616843,0.14209669788154125,0.13494517592448796,0.05864964275035379,0.08203675892181904,0.00840057366011363
validation,i feel honoured to have won a few prizes this year in a local photography exhibition and have recently been asked by getty images for quite a number of my photos to be part of their world renowned collection of photographic images,1,joy,1,joy,0.6103117487348902,0.08300400206407987,0.6103117487348902,0.16188146591484698,0.07137016013239432,0.04870804348389964,0.024724579669889144
validation,i feel tortured by something,3,anger,4,fear,0.761481222474035,0.018133404223123793,0.011213036570074946,0.006770725493233397,0.19843097066765572,0.761481222474035,0.003970640571877027
validation,i feel welcomed by my confidence that i belong here,1,joy,1,joy,0.5725314779385964,0.12955849202447955,0.5725314779385964,0.048281262882646975,0.12744260861879947,0.07308425352996163,0.049101905005515985
validation,when i ate a rotten apple,3,anger,0,sadness,0.7577370282518499,0.7577370282518499,0.06970809218627691,0.027388308143757138,0.06994318180035519,0.06503320159361964,0.010190188024141372
validation,i woke up on this morning feeling peaceful,1,joy,1,joy,0.4483297170442932,0.19396930121600375,0.4483297170442932,0.05965031843155488,0.12204578980831744,0.1616704256574011,0.01433444784242956
validation,i get to feeling vain about it i start thinking of it as a battle scar and one that i will wear proudly,0,sadness,0,sadness,0.39726460815426595,0.39726460815426595,0.17292241430394467,0.11432243043154362,0.12752815028565825,0.1677352783256612,0.0202271184989264
validation,i mean i get that its nice to have someone who cares about you like that that a relationship can be a great thing and can feel wonderful but im only so im not looking for that in my life yet,1,joy,1,joy,0.3636619107166298,0.1984390018902971,0.3636619107166298,0.11464438775995353,0.1987303917698105,0.10070587494541745,0.023818432917891603
validation,i feel that was one of those episodes where everything just fell into place i really liked how that one turned out,2,love,2,love,0.46871670585516034,0.22237988982482293,0.1469742931293257,0.46871670585516034,0.07196199719599546,0.054186798664351866,0.03578031533034377
validation,i started feeling intimidated by the thought,4,fear,4,fear,0.9482829440856158,0.016255283857548437,0.00655151816242916,0.003978028413474699,0.020176558235353016,0.9482829440856158,0.004755667245578893
validation,i was able to work in the studio all week though im feeling a bit gloomy about how slowly things seem to be progressing,0,sadness,0,sadness,0.5244961352449581,0.5244961352449581,0.10398306251525294,0.05274296208168276,0.09777651911191564,0.19811936724341414,0.02288195380277664
validation,i bought into what the world had told me would fill this emptiness but all it did was leave me lonely feeling confused at the emotional baggage and physical consequences i never expected,4,fear,0,sadness,0.45938262550900893,0.45938262550900893,0.046644765368281334,0.023008439686283733,0.10455153811105915,0.32618029683982885,0.040232334485538014
validation,id start feeling resentful that i lived in a part of the country where the sun stubbornly refuses to show itself after the end of september,3,anger,3,anger,0.5512836369853149,0.0866798996427764,0.17943245931894625,0.060017590501532034,0.5512836369853149,0.10535724454451614,0.017229169006914197
validation,i feel cool reading this book especially when i take it along to read while waiting for a doctors appointment,1,joy,1,joy,0.5000183366014076,0.12255052500520747,0.5000183366014076,0.09119024818041653,0.12623906385160316,0.14142110544049952,0.018580720920865716
validation,i was ready to meet mom in the airport and feel her ever supportive arms around me,2,love,2,love,0.532181442081746,0.08260177589029553,0.1441174031839483,0.532181442081746,0.1156612921306283,0.1106685851522274,0.014769501561154376
validation,i feel like i need to tattoo that peggy o mara quote onto my arm so i ll see it next time i feel disgusted disdainful or disappointed by my children s behavior,3,anger,3,anger,0.5124507479222841,0.22060346093857144,0.0772694788178166,0.060874997578502205,0.5124507479222841,0.09779832546815447,0.031002989274671235
validation,i am not feeling fearful,4,fear,4,fear,0.8361102727118445,0.023133339941395825,0.08460322630242317,0.020205431022462705,0.029751255732311733,0.8361102727118445,0.006196474289562058
validation,i stood kind of dumbfounded looking around feeling culture shocked,5,surprise,5,surprise,0.7939870677471808,0.049753190574402556,0.027184498117693186,0.01965744582079194,0.05691087129445813,0.05250692644547341,0.7939870677471808
validation,i suggest that it is the beauty of the jewelry itself that will make you feel gorgeous,1,joy,1,joy,0.5852079838911244,0.07312346470456577,0.5852079838911244,0.15740053785767832,0.051227690112412363,0.11347236428860674,0.019567959145612435
validation,i love the rainbow look that i have going on and think that it feels really festive i just hope the kids don t feel like it s suppose to be a constant party in our classroom thanks to the tissue paper balls,1,joy,1,joy,0.6223541848702072,0.08021430016746887,0.6223541848702072,0.11621063738875008,0.058733242555731445,0.10408757521460443,0.018400059803237966
validation,i am feeling unsure about my words but it also means i am writing which is good,4,fear,4,fear,0.7648240218135267,0.06814841304858231,0.05577975812316898,0.03745119787970609,0.05077947711832485,0.7648240218135267,0.023017132016691182
validation,i am so feeling so rich and yup i know i am so blessed,1,joy,1,joy,0.427734119914803,0.11693302475780668,0.427734119914803,0.27139298446909577,0.08041249859601063,0.09421359909196804,0.009313773170315644
validation,i feel so inspired,1,joy,1,joy,0.7364185540540605,0.13965816972471515,0.7364185540540605,0.01927120136854382,0.04543005822828929,0.05100804153549643,0.00821397508889466
validation,i feel passionate about these issues i want to see others become as passionate and the blog hop becomes fun for me in spite of how much work goes along with it,2,love,2,love,0.5550767386637863,0.05213617551331667,0.24653777644959343,0.5550767386637863,0.08006100781154599,0.03432168517248098,0.0318666163892767
validation,im feeling a bit mellow this morning,1,joy,1,joy,0.4882648947232015,0.19471351556843883,0.4882648947232015,0.06227070986105105,0.10265414921296752,0.1413508325423215,0.01074589809201975
validation,i feel strong style color black line height,1,joy,1,joy,0.6329221447509459,0.14161407673650234,0.6329221447509459,0.050655969508743494,0.07398890738512207,0.08762061666846885,0.013198284950217394
validation,i said eventually it brings me down again not only because of the sugar that it contains which as i said ends up making me feel groggy and gives me a tummy ache but also because of the guilt i feel afterwards,0,sadness,0,sadness,0.5236714636347637,0.5236714636347637,0.10588136713186598,0.09661818746075218,0.09273174669532182,0.15677432173182457,0.024322913345471753
validation,i feel about this totally and completely pissed angry sad disappointed and absolutely furious at tough mudder the biggest rip off on planet earth,3,anger,3,anger,0.7149600785021069,0.15106234383007014,0.029536471552662945,0.04107630576672832,0.7149600785021069,0.048602647676175656,0.014762152672256086
validation,i feel almost weird that someone i didnt know has impacted me emotionally these last few days,5,surprise,5,surprise,0.2404039283266486,0.22215024728143282,0.09454803721805846,0.054131712031255066,0.17063432272294876,0.21813175241965632,0.2404039283266486
validation,i feel i would have to answer would be about supporting understanding people with differences disabilities because i ve done it in one way or another for so long,2,love,2,love,0.3607972743013351,0.17776361602178212,0.1294660296563276,0.3607972743013351,0.21710094225567889,0.07185139454231572,0.04302074322256064
validation,i will feel triumphant,1,joy,1,joy,0.8982430614603483,0.047121652810150516,0.8982430614603483,0.013159024178188514,0.016123638290839695,0.02026903717519006,0.005083586085282755
validation,i am feeling genuinely proud of myself,1,joy,1,joy,0.7697420981032379,0.07050666075052037,0.7697420981032379,0.023183182271634118,0.0760664038325606,0.051922887425322924,0.008578767616724181
validation,i show my temper to my parents i feel very regretful for hurting them,0,sadness,0,sadness,0.610041661690558,0.610041661690558,0.12373005560228605,0.0752957056203994,0.09067804607702419,0.08762446528895956,0.012630065720772795
validation,i didnt want to hurt her feelings and am fond of avoiding conflict when these situations arise,2,love,2,love,0.6796896174263108,0.15033086463392653,0.03022070234818895,0.6796896174263108,0.06997111956433016,0.05767042869478674,0.012117267332456771
validation,i really don t feel all that bothered by the north london derby,3,anger,3,anger,0.7371569042455343,0.06795411272095965,0.0701288038504013,0.037705037598875786,0.7371569042455343,0.07462202747381419,0.012433114110414673
validation,im really feeling hot comfort foods this week,2,love,2,love,0.8488787033622419,0.049693768262872084,0.034905644486144236,0.8488787033622419,0.03501512835436021,0.026767928591189722,0.004738826943191828
validation,i feel shitty as fuck,0,sadness,0,sadness,0.8430059611649906,0.8430059611649906,0.043929833152308716,0.02844694698231715,0.038707348766101206,0.04023647453785985,0.005673435396422332
validation,i feel aching all over my body,0,sadness,0,sadness,0.827246536621737,0.827246536621737,0.03959034801936937,0.034046618463197134,0.043420191345642886,0.04875756635846772,0.006938739191585814
validation,i started feeling reluctant to go because i wanted to spend some time with my family before i left,4,fear,4,fear,0.8213272318876863,0.039177298088165835,0.03938554315053964,0.029793777483449337,0.05902036372118556,0.8213272318876863,0.011295785668973277
validation,i was already going to feel giggly about it,1,joy,1,joy,0.4496560856970033,0.17854122974605058,0.4496560856970033,0.06385534335507573,0.12128779579602554,0.17377783386087284,0.012881711544972071
validation,i feel it isnt enough times i dont feel respected or special or that this relationship is good for me,1,joy,1,joy,0.8376179051492983,0.0792780479682333,0.8376179051492983,0.027964800137681323,0.033680713101907574,0.01584605399061794,0.005612479652261571
